row_id,microbusiness_density
48081_2022-11-01,3.1679156580000005
48083_2022-11-01,2.8491929590000016
48085_2022-11-01,15.644747890000017
48087_2022-11-01,1.9237581290000014
48089_2022-11-01,3.4999272829999977
48091_2022-11-01,11.895495940000016
48093_2022-11-01,3.1152851720000005
48095_2022-11-01,1.4203027409999978
48097_2022-11-01,4.151610710999999
48099_2022-11-01,2.4064883859999977
48101_2022-11-01,2.992312617999998
48103_2022-11-01,1.0071598378000015
48105_2022-11-01,0.8787207391000004
48107_2022-11-01,0.9944651268000005
48109_2022-11-01,1.019878749099999
48111_2022-11-01,3.029304072
48113_2022-11-01,12.066019289999996
48115_2022-11-01,1.3355708940000008
48117_2022-11-01,1.095346306999999
48119_2022-11-01,2.7921291520000007
48121_2022-11-01,10.735010539999992
48123_2022-11-01,1.7730523319999996
48125_2022-11-01,3.196132447000002
48127_2022-11-01,0.7458295907000001
48129_2022-11-01,2.3788744219999973
48131_2022-11-01,0.8680281157000006
48133_2022-11-01,3.2659952710000018
48135_2022-11-01,2.6776606359999993
48137_2022-11-01,3.1006536400000018
48139_2022-11-01,6.475897766999999
48141_2022-11-01,2.9442445729999998
48143_2022-11-01,4.309796808000005
48145_2022-11-01,1.5593563399999995
48147_2022-11-01,3.8305580909999986
48149_2022-11-01,4.9547718249999955
48151_2022-11-01,1.791280592000002
48153_2022-11-01,2.0584199539999997
48155_2022-11-01,9.889273608999993
48157_2022-11-01,14.270142795000005
48159_2022-11-01,3.3358609829999994
48161_2022-11-01,2.3025279460000005
48163_2022-11-01,0.872472649499999
48165_2022-11-01,1.5671570270000004
48167_2022-11-01,7.607183285000008
48169_2022-11-01,1.4529289340000004
48171_2022-11-01,19.855622940000025
48173_2022-11-01,0.8910783942999988
48175_2022-11-01,1.6608711859999996
48177_2022-11-01,2.4149290219999973
48179_2022-11-01,5.540887331999999
48181_2022-11-01,5.750408550000008
48183_2022-11-01,6.137701180000001
48185_2022-11-01,3.8565875820000035
48187_2022-11-01,4.469041776
48189_2022-11-01,1.6590090489999998
48191_2022-11-01,1.3999139139999999
48193_2022-11-01,5.522713068000001
48195_2022-11-01,1.4056167479999986
48197_2022-11-01,1.2075601020000009
48199_2022-11-01,3.717834813000006
48201_2022-11-01,9.112376632000004
48203_2022-11-01,2.393268880999998
48205_2022-11-01,0.2562947999999998
48207_2022-11-01,0.8373791447999983
48209_2022-11-01,10.489391720000004
48211_2022-11-01,2.829547906999998
48213_2022-11-01,3.924858848000001
48215_2022-11-01,2.485850417000003
48217_2022-11-01,6.146498192000007
48219_2022-11-01,1.8402142160000008
48221_2022-11-01,8.817089021999992
48223_2022-11-01,3.5212971519999963
48225_2022-11-01,2.045794360999999
48227_2022-11-01,1.3480121229999997
48229_2022-11-01,1.9649855210000025
48231_2022-11-01,4.077117306000004
48233_2022-11-01,1.8405939220000007
48235_2022-11-01,2.7529118209999996
48237_2022-11-01,2.2634346649999983
48239_2022-11-01,1.2265754630000003
48241_2022-11-01,2.147134941
48243_2022-11-01,5.1991357759999905
48245_2022-11-01,3.3056189770000004
48247_2022-11-01,0.7474833910999995
48249_2022-11-01,0.7485179859999994
48251_2022-11-01,5.984272454000004
48253_2022-11-01,1.0109806282999976
48255_2022-11-01,2.4453094570000022
48257_2022-11-01,5.890663182999999
48259_2022-11-01,15.087852180000013
48261_2022-11-01,1.8742826699999988
48263_2022-11-01,1.9722021079999996
48265_2022-11-01,7.032099759000001
48267_2022-11-01,2.8325159559999986
48269_2022-11-01,1.7684454509999974
48271_2022-11-01,0.9462130864999989
48273_2022-11-01,1.206364582000002
48275_2022-11-01,1.7656167349999992
48277_2022-11-01,3.051687921999997
48279_2022-11-01,1.7262786119999984
48281_2022-11-01,4.303944593999995
48283_2022-11-01,1.1918091779999986
48285_2022-11-01,2.9753273610000015
48287_2022-11-01,4.126011336000004
48289_2022-11-01,2.890746325999999
48291_2022-11-01,2.544268047999998
48293_2022-11-01,1.7837192789999974
48295_2022-11-01,2.0478528739999997
48297_2022-11-01,1.6128966389999997
48299_2022-11-01,7.413972248000008
48301_2022-11-01,1.0989012
48303_2022-11-01,5.215155798999998
48305_2022-11-01,1.538312176999999
48307_2022-11-01,2.732126303000001
48309_2022-11-01,5.194449065999993
48311_2022-11-01,2.0505570100000003
48313_2022-11-01,2.604540612999999
48315_2022-11-01,5.800220243000004
48317_2022-11-01,2.43477458
48319_2022-11-01,5.865717781999997
48321_2022-11-01,2.2033048839999956
48323_2022-11-01,1.1675502909999997
48325_2022-11-01,2.7136366329999966
48327_2022-11-01,1.803578956999999
48329_2022-11-01,5.648932830000002
48331_2022-11-01,3.411231844999999
48333_2022-11-01,2.7062725970000034
48335_2022-11-01,0.9019429976000015
48337_2022-11-01,4.426958606999994
48339_2022-11-01,9.943972569999987
48341_2022-11-01,1.417450258999998
48343_2022-11-01,1.1744650669999996
48345_2022-11-01,1.764651201999997
48347_2022-11-01,2.7303985389999967
48349_2022-11-01,2.752356083999997
48351_2022-11-01,0.8162905298000009
48353_2022-11-01,1.4896929470000004
48355_2022-11-01,3.439493705
48357_2022-11-01,1.4750352779999998
48359_2022-11-01,5.193373647000002
48361_2022-11-01,2.372107527000003
48363_2022-11-01,2.9340025449999985
48365_2022-11-01,2.0531106199999987
48367_2022-11-01,7.260362885999999
48369_2022-11-01,2.234798391000002
48371_2022-11-01,5.100463426000003
48373_2022-11-01,6.429419196000001
48375_2022-11-01,4.332693219
48377_2022-11-01,5.3256605039999965
48379_2022-11-01,3.704571542999996
48381_2022-11-01,4.685629133999998
48383_2022-11-01,1.3596560309999992
48385_2022-11-01,4.289729460999993
48387_2022-11-01,1.7476651749999976
48389_2022-11-01,1.0546317181999993
48391_2022-11-01,2.028894424000001
48393_2022-11-01,0.9688775486000003
48395_2022-11-01,2.0976813069999984
48397_2022-11-01,12.416984800000007
48399_2022-11-01,2.6838640269999963
48401_2022-11-01,1.4600150640000005
48403_2022-11-01,1.3416348380000007
48405_2022-11-01,1.0201533613999993
48407_2022-11-01,1.9529333739999972
48409_2022-11-01,2.7597452699999967
48411_2022-11-01,2.170924151999999
48413_2022-11-01,1.5245329750000007
48415_2022-11-01,1.6932528919999985
48417_2022-11-01,4.940778093999999
48419_2022-11-01,2.93691667
48421_2022-11-01,1.001133749999999
48423_2022-11-01,6.109255768
48425_2022-11-01,7.486348661999997
48427_2022-11-01,0.5520824575000006
48429_2022-11-01,2.629777380000001
48431_2022-11-01,2.8533462359999975
48433_2022-11-01,2.3932040080000023
48435_2022-11-01,4.559284820999998
48437_2022-11-01,1.2261598200000008
48439_2022-11-01,7.942280052000006
48441_2022-11-01,4.587212756000002
48443_2022-11-01,2.0181662369999964
48445_2022-11-01,1.8027879979999986
48447_2022-11-01,1.7496226940000015
48449_2022-11-01,2.790931918000002
48451_2022-11-01,4.277970390000004
48453_2022-11-01,18.80326787
48455_2022-11-01,2.514605910999997
48457_2022-11-01,1.9483588039999988
48459_2022-11-01,2.3916003219999977
48461_2022-11-01,1.996526336999998
48463_2022-11-01,1.8930365089999994
48465_2022-11-01,1.9065633369999986
48467_2022-11-01,3.467185966
48469_2022-11-01,2.6648295930000034
48471_2022-11-01,2.9977284590000024
48473_2022-11-01,4.931035777000002
48475_2022-11-01,1.6130030970000018
48477_2022-11-01,5.575048712000009
48479_2022-11-01,2.811277428000001
48481_2022-11-01,2.7783138750000003
48483_2022-11-01,3.0369891629999968
48485_2022-11-01,3.297415386
48487_2022-11-01,1.1810265749999989
48489_2022-11-01,0.7793609905000001
48491_2022-11-01,14.66356367
48493_2022-11-01,2.9620981939999997
48495_2022-11-01,1.0604273864999998
48497_2022-11-01,5.298943491
48499_2022-11-01,5.1440055910000035
48501_2022-11-01,0.7685172141999996
48503_2022-11-01,3.3305667439999977
48505_2022-11-01,0.6428484146000006
48507_2022-11-01,0.4146158994
49001_2022-11-01,3.0536716690000016
49003_2022-11-01,4.178888060000003
49005_2022-11-01,9.115616224000012
49007_2022-11-01,3.1397176110000045
49009_2022-11-01,11.151968769999982
49011_2022-11-01,8.530389927
49013_2022-11-01,4.454389376999996
49015_2022-11-01,2.4062458730000027
49017_2022-11-01,5.568100725000004
49019_2022-11-01,13.361583689999993
49021_2022-11-01,9.468186534999985
49023_2022-11-01,4.453403180000006
49025_2022-11-01,14.662023000000001
49027_2022-11-01,3.028993624
49029_2022-11-01,11.469657360000001
49031_2022-11-01,5.090593688000001
49033_2022-11-01,9.099843612999988
49035_2022-11-01,11.49084861999999
49037_2022-11-01,2.274070741
49039_2022-11-01,9.35229755199999
49041_2022-11-01,3.479418760999995
49043_2022-11-01,37.25303582999997
49045_2022-11-01,5.495514648000007
49047_2022-11-01,3.105472032
49049_2022-11-01,17.33524101000002
49051_2022-11-01,12.704475980000018
49053_2022-11-01,13.454519270000013
49055_2022-11-01,6.424800072000002
49057_2022-11-01,6.316373687999999
50001_2022-11-01,5.076271349000002
50003_2022-11-01,19.91443657000001
50005_2022-11-01,4.585162508000001
50007_2022-11-01,10.76777202000001
50009_2022-11-01,2.8023687450000034
50011_2022-11-01,3.766196120000001
50013_2022-11-01,6.515622442999995
50015_2022-11-01,8.155536689999996
50017_2022-11-01,3.9026845169999995
50019_2022-11-01,6.542992958000005
50021_2022-11-01,5.192496314999999
50023_2022-11-01,6.765100626
50025_2022-11-01,9.446493303000015
50027_2022-11-01,9.07247439899999
51001_2022-11-01,2.352414879000001
51003_2022-11-01,6.287910434999999
51005_2022-11-01,3.0418069450000007
51007_2022-11-01,2.5483012590000023
51009_2022-11-01,1.9527430610000014
51011_2022-11-01,2.289405058
51013_2022-11-01,14.894942180000001
51015_2022-11-01,2.06085201
51017_2022-11-01,2.7114798050000037
51019_2022-11-01,4.282974071999999
51021_2022-11-01,1.2181279959999978
51023_2022-11-01,2.709611811999999
51025_2022-11-01,1.6586971199999976
51027_2022-11-01,0.6982898195000006
51029_2022-11-01,1.1976798499999983
51031_2022-11-01,1.7352463799999978
51033_2022-11-01,4.143993317000008
51035_2022-11-01,1.1705911349999985
51036_2022-11-01,2.217117023
51037_2022-11-01,1.3044458220000004
51041_2022-11-01,6.544945100999999
51043_2022-11-01,8.764337515999998
51045_2022-11-01,2.117449858999998
51047_2022-11-01,5.753137544999998
51049_2022-11-01,1.1357991449999991
51051_2022-11-01,0.6209718540000004
51053_2022-11-01,0.9092351165999996
51057_2022-11-01,4.562295014999999
51059_2022-11-01,12.224837050000003
51061_2022-11-01,7.72847037
51063_2022-11-01,5.092258318000004
51065_2022-11-01,4.981935779000002
51067_2022-11-01,2.6548291109999993
51069_2022-11-01,4.976783330999992
51071_2022-11-01,1.8610318840000004
51073_2022-11-01,3.392249952999994
51075_2022-11-01,5.637697080000005
51077_2022-11-01,6.397499717000009
51079_2022-11-01,8.006255147000001
51081_2022-11-01,0.1678933481000002
51083_2022-11-01,1.8338891620000015
51085_2022-11-01,6.209192615000001
51087_2022-11-01,8.220832081000008
51089_2022-11-01,2.195087515000004
51091_2022-11-01,4.829024568999997
51093_2022-11-01,4.040497231999995
51095_2022-11-01,7.721693816999996
51097_2022-11-01,2.365203067999999
51099_2022-11-01,3.816559975000004
51101_2022-11-01,2.462306543000002
51103_2022-11-01,7.334496643000002
51105_2022-11-01,1.3897674399999986
51107_2022-11-01,14.15812498
51109_2022-11-01,4.706823259000001
51111_2022-11-01,1.357975144000002
51113_2022-11-01,4.174947415999992
51115_2022-11-01,5.163822148000006
51117_2022-11-01,2.338733082999997
51119_2022-11-01,4.2877579180000005
51121_2022-11-01,4.0288490920000015
51125_2022-11-01,8.30892150200001
51127_2022-11-01,4.295548727999995
51131_2022-11-01,5.203495363999995
51133_2022-11-01,3.1687093599999976
51135_2022-11-01,1.5130729569999988
51137_2022-11-01,3.942849677999998
51139_2022-11-01,3.0134618209999995
51141_2022-11-01,2.081335368000003
51143_2022-11-01,1.2733053279999997
51145_2022-11-01,4.451345956000002
51147_2022-11-01,2.5034281780000005
51149_2022-11-01,1.5606669620000013
51153_2022-11-01,7.2500282680000065
51155_2022-11-01,1.491736513
51157_2022-11-01,6.600096064
51159_2022-11-01,1.8338492910000028
51161_2022-11-01,3.9083940760000035
51163_2022-11-01,1.056573124000002
51165_2022-11-01,2.209658041999999
51167_2022-11-01,1.2740147130000001
51169_2022-11-01,1.0520102093999995
51171_2022-11-01,3.5897321969999973
51173_2022-11-01,1.4827462890000005
51175_2022-11-01,1.5106864990000006
51177_2022-11-01,5.814535996999995
51179_2022-11-01,6.836939956999994
51181_2022-11-01,1.9532487909999978
51183_2022-11-01,1.6708851740000026
51185_2022-11-01,1.4466878410000021
51187_2022-11-01,4.470654100999996
51191_2022-11-01,3.1624113800000044
51193_2022-11-01,2.8326003589999993
51195_2022-11-01,1.3182270240000011
51197_2022-11-01,1.5561798379999996
51199_2022-11-01,3.6137433540000012
51510_2022-11-01,22.569867669999994
51520_2022-11-01,4.816748125999996
51530_2022-11-01,3.8537694620000047
51540_2022-11-01,13.449453629999988
51550_2022-11-01,5.361816686000002
51570_2022-11-01,5.716741027000003
51590_2022-11-01,4.338946669999995
51595_2022-11-01,3.2257119350000028
51600_2022-11-01,0.6230620524999999
51610_2022-11-01,21.410957029999985
51620_2022-11-01,4.007992130999997
51630_2022-11-01,9.727055638000003
51650_2022-11-01,4.317993087000008
51660_2022-11-01,5.530553178999997
51670_2022-11-01,3.079105563999998
51678_2022-11-01,8.736693799999998
51680_2022-11-01,7.240125871000007
51683_2022-11-01,9.210354608999994
51685_2022-11-01,0.32486608699999964
51700_2022-11-01,4.055048627000003
51710_2022-11-01,7.471314632000002
51720_2022-11-01,4.6810498319999905
51730_2022-11-01,5.486947527999995
51735_2022-11-01,3.7318751289999943
51740_2022-11-01,3.2429559130000007
51750_2022-11-01,2.390422369000004
51760_2022-11-01,7.3426998339999985
51770_2022-11-01,5.062097222000004
51775_2022-11-01,5.107644211
51790_2022-11-01,6.033459497999996
51800_2022-11-01,4.194812264999999
51810_2022-11-01,7.858568201999997
51820_2022-11-01,4.897428491999994
51830_2022-11-01,1.3530343599999997
51840_2022-11-01,7.974018610999995
53001_2022-11-01,1.723050699000001
53003_2022-11-01,2.641558720000004
53005_2022-11-01,4.588100343000005
53007_2022-11-01,7.948677566999993
53009_2022-11-01,4.982379197000011
53011_2022-11-01,9.129940785999995
53013_2022-11-01,2.656389594999999
53015_2022-11-01,3.347474114999999
53017_2022-11-01,3.8124000760000056
53019_2022-11-01,2.6211461640000038
53021_2022-11-01,3.1795532650000036
53023_2022-11-01,1.768558978999999
53025_2022-11-01,3.1232446730000034
53027_2022-11-01,3.4095497240000037
53029_2022-11-01,7.435283389000003
53031_2022-11-01,10.56792354000002
53033_2022-11-01,13.46140934
53035_2022-11-01,6.730535504
53037_2022-11-01,6.319758443000007
53039_2022-11-01,5.008427326000006
53041_2022-11-01,5.317272719999998
53043_2022-11-01,3.380194189000006
53045_2022-11-01,3.5157646630000015
53047_2022-11-01,4.569605658999999
53049_2022-11-01,4.833156083000002
53051_2022-11-01,5.706526148000005
53053_2022-11-01,5.6072241540000025
53055_2022-11-01,14.06508978999998
53057_2022-11-01,6.316753198999999
53059_2022-11-01,2.826446704999999
53061_2022-11-01,8.313429554000002
53063_2022-11-01,6.283621009
53065_2022-11-01,4.963067094999993
53067_2022-11-01,5.981188453999997
53069_2022-11-01,3.212858138000001
53071_2022-11-01,4.851302539999997
53073_2022-11-01,12.84128750999999
53075_2022-11-01,3.6043026280000006
53077_2022-11-01,2.9017520169999984
54001_2022-11-01,0.9147920624000011
54003_2022-11-01,3.048037235000002
54005_2022-11-01,0.47083915810000015
54007_2022-11-01,0.8531816503999993
54009_2022-11-01,0.7819194511000007
54011_2022-11-01,3.0165773120000017
54013_2022-11-01,1.1054393499999997
54015_2022-11-01,0.7746691874000001
54017_2022-11-01,0.4164827126000006
54019_2022-11-01,2.452804786000002
54021_2022-11-01,0.5195892447999992
54023_2022-11-01,0.7786024771999996
54025_2022-11-01,2.7011927810000054
54027_2022-11-01,1.6427493839999985
54029_2022-11-01,3.292382097999999
54031_2022-11-01,2.267343192
54033_2022-11-01,3.3649271850000018
54035_2022-11-01,5.722450449999992
54037_2022-11-01,5.643864863000001
54039_2022-11-01,3.4309535659999955
54041_2022-11-01,1.6103128319999995
54043_2022-11-01,0.7122531427000005
54045_2022-11-01,1.0996264450000006
54047_2022-11-01,0.7431275759999998
54049_2022-11-01,2.0974158360000033
54051_2022-11-01,1.1960125839999982
54053_2022-11-01,1.2954509060000023
54055_2022-11-01,1.7530940400000006
54057_2022-11-01,1.286077979000001
54059_2022-11-01,0.7530323417999999
54061_2022-11-01,4.258899441999994
54063_2022-11-01,1.0965519419999996
54065_2022-11-01,2.9477137810000027
54067_2022-11-01,1.3684689900000007
54069_2022-11-01,6.9908039069999965
54071_2022-11-01,2.6230530620000043
54073_2022-11-01,0.8362019133000003
54075_2022-11-01,2.9544781570000014
54077_2022-11-01,1.7966737220000013
54079_2022-11-01,2.6080320900000027
54081_2022-11-01,2.337489455000004
54083_2022-11-01,2.339433858000004
54085_2022-11-01,1.2042575139999985
54087_2022-11-01,1.2241339730000012
54089_2022-11-01,1.7465522620000007
54091_2022-11-01,0.6602374780999998
54093_2022-11-01,2.6722537749999993
54095_2022-11-01,0.9081356941999996
54097_2022-11-01,2.128473647999997
54099_2022-11-01,1.3644371749999993
54101_2022-11-01,0.48132066330000045
54103_2022-11-01,2.258119157000005
54105_2022-11-01,0.5443764033000005
54107_2022-11-01,2.395822773000003
54109_2022-11-01,0.4358830791000004
55001_2022-11-01,2.1524662770000034
55003_2022-11-01,4.4073138410000015
55005_2022-11-01,2.9625624580000003
55007_2022-11-01,3.7092287279999994
55009_2022-11-01,5.650063106
55011_2022-11-01,2.6443167160000036
55013_2022-11-01,2.592972741999999
55015_2022-11-01,1.4971675080000006
55017_2022-11-01,3.091948392999997
55019_2022-11-01,1.6747921080000006
55021_2022-11-01,3.451224313
55023_2022-11-01,2.158402884000001
55025_2022-11-01,8.365730480000014
55027_2022-11-01,2.5030943939999992
55029_2022-11-01,7.865258384999993
55031_2022-11-01,4.066528377
55033_2022-11-01,2.743258172
55035_2022-11-01,5.373978047000003
55037_2022-11-01,1.4400836309999971
55039_2022-11-01,2.634137363
55041_2022-11-01,1.6033703619999997
55043_2022-11-01,1.8132767630000013
55045_2022-11-01,2.8124368920000027
55047_2022-11-01,4.003108239
55049_2022-11-01,2.5581197039999974
55051_2022-11-01,2.4030678309999978
55053_2022-11-01,1.2562712610000013
55055_2022-11-01,3.4140128399999954
55057_2022-11-01,1.9021284399999987
55059_2022-11-01,4.060198073999995
55061_2022-11-01,2.6793340630000007
55063_2022-11-01,3.273972225000003
55065_2022-11-01,1.8129448890000008
55067_2022-11-01,2.281381037000003
55069_2022-11-01,2.559178473000002
55071_2022-11-01,2.9232697320000005
55073_2022-11-01,4.121964654000001
55075_2022-11-01,2.569839816000001
55077_2022-11-01,2.2047874010000017
