row_id,microbusiness_density
42107_2022-12-01,2.024544135999997
42109_2022-12-01,1.4607040119999994
42111_2022-12-01,2.0951993609999993
42113_2022-12-01,1.5746176330000003
42115_2022-12-01,2.101771322000002
42117_2022-12-01,4.359762312999997
42119_2022-12-01,2.805377811999997
42121_2022-12-01,1.8940577940000003
42123_2022-12-01,1.9608825629999984
42125_2022-12-01,4.336854222000005
42127_2022-12-01,3.677107194000004
42129_2022-12-01,3.6662451959999993
42131_2022-12-01,5.314832724999998
42133_2022-12-01,4.432152841999993
44001_2022-12-01,8.640519678000008
44003_2022-12-01,6.234891392000003
44005_2022-12-01,8.10612815499999
44007_2022-12-01,5.319621717000011
44009_2022-12-01,7.367266072000007
45001_2022-12-01,1.320481504000001
45003_2022-12-01,3.745643018000001
45005_2022-12-01,0.7344836359999993
45007_2022-12-01,3.0070845380000004
45009_2022-12-01,1.1633346910000004
45011_2022-12-01,1.4268506430000005
45013_2022-12-01,8.487758516999984
45015_2022-12-01,4.553928576000006
45017_2022-12-01,1.3825061639999996
45019_2022-12-01,14.016416520000016
45021_2022-12-01,1.1586123560000003
45023_2022-12-01,2.0340641070000016
45025_2022-12-01,1.2032662030000028
45027_2022-12-01,1.8559314819999992
45029_2022-12-01,2.0677844260000016
45031_2022-12-01,2.2278006890000026
45033_2022-12-01,0.8925540202999995
45035_2022-12-01,5.22111816
45037_2022-12-01,3.32038139
45039_2022-12-01,2.2250303449999986
45041_2022-12-01,3.465097720999999
45043_2022-12-01,4.995415790999994
45045_2022-12-01,9.257470418000006
45047_2022-12-01,2.7212121749999993
45049_2022-12-01,1.1437541380000014
45051_2022-12-01,7.239168527999991
45053_2022-12-01,2.6983148000000003
45055_2022-12-01,4.046189157000008
45057_2022-12-01,4.938569941999998
45059_2022-12-01,1.7233830490000006
45061_2022-12-01,1.084731683899998
45063_2022-12-01,6.134567457999998
45065_2022-12-01,2.768680509000001
45067_2022-12-01,1.2649277270000008
45069_2022-12-01,0.7316982759999989
45071_2022-12-01,2.2125134260000037
45073_2022-12-01,4.626708811999998
45075_2022-12-01,2.1302745610000016
45077_2022-12-01,4.41975254
45079_2022-12-01,5.802183981999997
45081_2022-12-01,0.43777176209999985
45083_2022-12-01,4.570997646000006
45085_2022-12-01,2.208164210000002
45087_2022-12-01,1.0488957610000016
45089_2022-12-01,1.3092838620000016
45091_2022-12-01,6.956428376000003
46003_2022-12-01,1.1139518180000019
46005_2022-12-01,2.187112659999998
46007_2022-12-01,0.5903125904999988
46009_2022-12-01,1.2128692540000012
46011_2022-12-01,4.477850119999997
46013_2022-12-01,2.849691472
46015_2022-12-01,2.509417558000002
46017_2022-12-01,0.6315404851
46019_2022-12-01,4.1073491150000025
46021_2022-12-01,1.8147303240000008
46023_2022-12-01,1.415803848
46025_2022-12-01,1.9165577380000007
46027_2022-12-01,2.9173735969999974
46029_2022-12-01,3.948151313999999
46031_2022-12-01,0.49903884489999945
46033_2022-12-01,4.311298499
46035_2022-12-01,3.1083423139999993
46037_2022-12-01,2.0804031330000017
46039_2022-12-01,1.8239943380000008
46041_2022-12-01,1.8291560370000028
46043_2022-12-01,1.428929434000001
46045_2022-12-01,1.6770208690000004
46047_2022-12-01,4.132333383000004
46049_2022-12-01,1.4038812220000014
46051_2022-12-01,2.6026853220000015
46053_2022-12-01,5.237718647999994
46055_2022-12-01,1.798984015999998
46057_2022-12-01,2.529459615000005
46059_2022-12-01,1.772021654999999
46061_2022-12-01,2.8882075149999995
46063_2022-12-01,3.8802139600000034
46065_2022-12-01,3.7315083560000017
46067_2022-12-01,2.225003481999995
46069_2022-12-01,0.6979166431999981
46071_2022-12-01,1.7410108090000016
46073_2022-12-01,6.686500315999996
46075_2022-12-01,2.0249074580000026
46077_2022-12-01,3.552198011
46079_2022-12-01,6.421425479999998
46081_2022-12-01,8.757031026000007
46083_2022-12-01,7.601844230999998
46085_2022-12-01,1.0586582654999983
46087_2022-12-01,3.416251351000004
46089_2022-12-01,0.7784354964999999
46091_2022-12-01,1.5856811570000022
46093_2022-12-01,5.424705276000002
46095_2022-12-01,1.8609208680000016
46097_2022-12-01,1.7270368669999998
46099_2022-12-01,34.57305337999999
46101_2022-12-01,2.5043103960000006
46103_2022-12-01,7.080687926999997
46105_2022-12-01,1.6303549169999996
46107_2022-12-01,4.96100261600001
46109_2022-12-01,1.0134737209999984
46111_2022-12-01,3.210989995
46115_2022-12-01,2.4914478329999956
46117_2022-12-01,2.9591638139999987
46119_2022-12-01,3.002904112
46121_2022-12-01,0.8429048458000004
46123_2022-12-01,1.8521862999999978
46125_2022-12-01,2.7027756730000014
46127_2022-12-01,5.591142228000003
46129_2022-12-01,2.1118677970000013
46135_2022-12-01,2.5648522739999993
46137_2022-12-01,0.3433404232000001
47001_2022-12-01,4.257158467999997
47003_2022-12-01,2.2925112260000016
47005_2022-12-01,3.0737189609999978
47007_2022-12-01,1.1306805909999997
47009_2022-12-01,6.034240792000003
47011_2022-12-01,4.246658968000002
47013_2022-12-01,1.2959178060000014
47015_2022-12-01,2.6826689830000015
47017_2022-12-01,1.4740386559999994
47019_2022-12-01,1.856944219000001
47021_2022-12-01,5.854953558999998
47023_2022-12-01,1.4520591049999998
47025_2022-12-01,1.2057282689999993
47027_2022-12-01,1.3846472010000006
47029_2022-12-01,1.6558941970000003
47031_2022-12-01,17.279985019999984
47033_2022-12-01,2.3639875829999983
47035_2022-12-01,3.193054459999999
47037_2022-12-01,12.650764209999995
47039_2022-12-01,1.5125121639999985
47041_2022-12-01,2.8434172390000017
47043_2022-12-01,3.990198214999999
47045_2022-12-01,1.4558423379999978
47047_2022-12-01,3.4339306710000015
47049_2022-12-01,2.1955640959999996
47051_2022-12-01,2.5999150089999987
47053_2022-12-01,2.4947188220000034
47055_2022-12-01,2.9946767770000013
47057_2022-12-01,1.6743770049999998
47059_2022-12-01,2.0895273029999992
47061_2022-12-01,2.683065745000004
47063_2022-12-01,2.625674445999999
47065_2022-12-01,7.334149195999999
47067_2022-12-01,0.9015868933999995
47069_2022-12-01,1.3365853960000005
47071_2022-12-01,3.3579383390000026
47073_2022-12-01,1.5882008529999998
47075_2022-12-01,1.059740281999999
47077_2022-12-01,1.676095301000002
47079_2022-12-01,2.253859555999999
47081_2022-12-01,2.957687454999998
47083_2022-12-01,1.158722735000001
47085_2022-12-01,2.3192201930000005
47087_2022-12-01,3.072528394000004
47089_2022-12-01,2.97060205
47091_2022-12-01,1.997741844000001
47093_2022-12-01,8.069526952000011
47095_2022-12-01,0.40768297619999994
47097_2022-12-01,0.7999209447999999
47099_2022-12-01,3.037382588000005
47101_2022-12-01,2.5884556719999994
47103_2022-12-01,5.087023729999993
47105_2022-12-01,8.969367070000002
47107_2022-12-01,2.167660165
47109_2022-12-01,1.4434029469999996
47111_2022-12-01,1.0427383503000007
47113_2022-12-01,3.9384065629999983
47115_2022-12-01,2.3057715779999968
47117_2022-12-01,2.7987410150000023
47119_2022-12-01,10.726802609999986
47121_2022-12-01,1.3699648410000012
47123_2022-12-01,2.3452309689999966
47125_2022-12-01,4.651178807000002
47127_2022-12-01,1.216502741999999
47129_2022-12-01,0.7433956211999996
47131_2022-12-01,1.367731289999999
47133_2022-12-01,2.662728525999999
47135_2022-12-01,2.3309032579999958
47137_2022-12-01,1.5931051240000003
47139_2022-12-01,2.263912485000001
47141_2022-12-01,7.436187521999991
47143_2022-12-01,2.074710191999998
47145_2022-12-01,2.5599916659999993
47147_2022-12-01,4.967962812999992
47149_2022-12-01,6.5612236460000055
47151_2022-12-01,1.2692727490000022
47153_2022-12-01,3.9285536999999975
47155_2022-12-01,8.154992130000007
47157_2022-12-01,7.232131086999996
47159_2022-12-01,3.2155583770000002
47161_2022-12-01,1.6065854659999999
47163_2022-12-01,4.879477596999995
47165_2022-12-01,8.413054888999993
47167_2022-12-01,2.0073398329999974
47169_2022-12-01,1.5625456829999982
47171_2022-12-01,2.193108722999999
47173_2022-12-01,1.7629486240000016
47175_2022-12-01,1.104783889300001
47177_2022-12-01,2.582947430000001
47179_2022-12-01,4.979605794000005
47181_2022-12-01,1.8566751100000003
47183_2022-12-01,1.9625729519999964
47185_2022-12-01,2.713813752000003
47187_2022-12-01,33.39940896000002
47189_2022-12-01,7.071647865000001
48001_2022-12-01,1.618948206000002
48003_2022-12-01,2.067802137999998
48005_2022-12-01,3.295152293000005
48007_2022-12-01,7.107089691999999
48009_2022-12-01,1.5380429530000004
48011_2022-12-01,3.7064945439999972
48013_2022-12-01,2.2514068720000044
48015_2022-12-01,5.145075484999994
48017_2022-12-01,1.1630908560000008
48019_2022-12-01,5.918175376999992
48021_2022-12-01,6.434605956
48023_2022-12-01,2.028969544999999
48025_2022-12-01,1.0495827122000008
48027_2022-12-01,4.260279961000003
48029_2022-12-01,7.252105202000003
48031_2022-12-01,9.039365875999994
48033_2022-12-01,0.46667799729999954
48035_2022-12-01,4.129074806000001
48037_2022-12-01,3.9716464989999962
48039_2022-12-01,6.0852393450000015
48041_2022-12-01,6.551397879000003
48043_2022-12-01,5.309108584999997
48045_2022-12-01,2.741185055999996
48047_2022-12-01,0.40313396230000004
48049_2022-12-01,2.121372346000001
48051_2022-12-01,7.364870741000008
48053_2022-12-01,7.910225432000004
48055_2022-12-01,3.4699401390000015
48057_2022-12-01,1.4217543559999983
48059_2022-12-01,3.6729971819999974
48061_2022-12-01,2.333886528
48063_2022-12-01,2.845223942999999
48065_2022-12-01,2.212944705000001
48067_2022-12-01,2.0734972639999993
48069_2022-12-01,0.9270154800999986
48071_2022-12-01,3.7695278219999984
48073_2022-12-01,2.5405991749999983
48075_2022-12-01,1.4206656920000007
48077_2022-12-01,1.7724569299999977
48079_2022-12-01,1.3762073450000005
48081_2022-12-01,3.1640251299999993
48083_2022-12-01,2.8359402890000016
48085_2022-12-01,15.674548310000018
48087_2022-12-01,1.914241944000002
48089_2022-12-01,3.5027255709999987
48091_2022-12-01,11.907294280000016
48093_2022-12-01,3.328214136999997
48095_2022-12-01,1.431523812999998
48097_2022-12-01,4.155386896
48099_2022-12-01,2.400635984999998
48101_2022-12-01,2.9996767819999985
48103_2022-12-01,1.0068399036000013
48105_2022-12-01,0.8605540268000006
48107_2022-12-01,0.9940076472000008
48109_2022-12-01,1.022578945999999
48111_2022-12-01,3.0350020819999997
48113_2022-12-01,12.09139682
48115_2022-12-01,1.3341379060000003
48117_2022-12-01,1.0960635559999994
48119_2022-12-01,2.800721889000002
48121_2022-12-01,10.752718699999987
48123_2022-12-01,1.7374503219999986
48125_2022-12-01,3.1961856570000005
48127_2022-12-01,0.7536716064000006
48129_2022-12-01,2.3784343139999975
48131_2022-12-01,0.8666849020000005
48133_2022-12-01,3.237840218000001
48135_2022-12-01,2.6834936469999993
48137_2022-12-01,3.094771287000001
48139_2022-12-01,6.4536555000000035
48141_2022-12-01,2.9390459179999997
48143_2022-12-01,4.302571989000005
48145_2022-12-01,1.5634482619999992
48147_2022-12-01,3.831044456999997
48149_2022-12-01,4.956383628999996
48151_2022-12-01,1.7922941920000022
48153_2022-12-01,2.0570008459999993
48155_2022-12-01,10.996568289999992
48157_2022-12-01,14.337731100000012
48159_2022-12-01,3.3308893940000006
48161_2022-12-01,2.307181535000002
48163_2022-12-01,0.8766593800999989
48165_2022-12-01,1.5687259870000008
48167_2022-12-01,7.601676299000008
48169_2022-12-01,1.4487458930000003
48171_2022-12-01,19.856981800000025
48173_2022-12-01,0.8880625546999985
48175_2022-12-01,1.6663077539999989
48177_2022-12-01,2.400590196999997
48179_2022-12-01,5.541414937999998
48181_2022-12-01,5.7454535480000075
48183_2022-12-01,6.14265798
48185_2022-12-01,3.8546618830000043
48187_2022-12-01,4.466957405000005
48189_2022-12-01,1.6592513209999993
48191_2022-12-01,1.412304488
48193_2022-12-01,5.531765157000001
48195_2022-12-01,1.4082633449999988
48197_2022-12-01,1.2111742400000016
48199_2022-12-01,3.697310961000004
48201_2022-12-01,9.118571846000004
48203_2022-12-01,2.393832149999998
48205_2022-12-01,0.23845660769999963
48207_2022-12-01,0.8369171884999983
48209_2022-12-01,10.467516680000001
48211_2022-12-01,2.8230037739999982
48213_2022-12-01,3.9768862370000004
48215_2022-12-01,2.4826583300000027
48217_2022-12-01,6.153846413000008
48219_2022-12-01,1.841079909000001
48221_2022-12-01,8.817370491999993
48223_2022-12-01,3.523806266999996
48225_2022-12-01,2.032377089
48227_2022-12-01,1.3493526789999992
48229_2022-12-01,1.9573509620000025
48231_2022-12-01,4.070373645000004
48233_2022-12-01,1.8397363090000014
48235_2022-12-01,2.7537437699999985
48237_2022-12-01,2.262723831999998
48239_2022-12-01,1.2269486019999998
48241_2022-12-01,2.145310724000001
48243_2022-12-01,5.180915828999993
48245_2022-12-01,3.306458882
48247_2022-12-01,0.7486294930999995
48249_2022-12-01,0.7482280847999996
48251_2022-12-01,5.981786549000007
48253_2022-12-01,1.0123578202999974
48255_2022-12-01,2.3765627600000045
48257_2022-12-01,5.897244046999999
48259_2022-12-01,15.10829563
48261_2022-12-01,1.8770772139999992
48263_2022-12-01,1.9793935519999994
48265_2022-12-01,7.020342332999999
48267_2022-12-01,2.827191453
48269_2022-12-01,1.7732482399999976
48271_2022-12-01,0.9407497851999992
48273_2022-12-01,1.1985727710000018
48275_2022-12-01,1.7731769039999987
48277_2022-12-01,3.0522549859999977
48279_2022-12-01,1.7291556519999989
48281_2022-12-01,4.285220323999995
48283_2022-12-01,1.1717887429999982
48285_2022-12-01,2.9884947770000014
48287_2022-12-01,4.137336869000002
48289_2022-12-01,2.8907281299999994
48291_2022-12-01,2.544297957999998
48293_2022-12-01,1.7830260399999975
48295_2022-12-01,2.041654437
48297_2022-12-01,1.614642197
48299_2022-12-01,7.415546294000008
48301_2022-12-01,1.0989012
48303_2022-12-01,5.206795065999996
48305_2022-12-01,1.5729550779999986
48307_2022-12-01,2.7343403440000014
48309_2022-12-01,5.1937956529999925
48311_2022-12-01,2.061623225
48313_2022-12-01,2.604080529999999
48315_2022-12-01,5.8177147279999994
48317_2022-12-01,2.440589454
48319_2022-12-01,5.862933106999998
48321_2022-12-01,2.1997059259999947
48323_2022-12-01,1.1683923329999997
48325_2022-12-01,2.7157778189999973
48327_2022-12-01,1.795864239999998
48329_2022-12-01,5.635039154000001
48331_2022-12-01,3.3953677110000013
48333_2022-12-01,2.670547552000004
48335_2022-12-01,0.8990417866000012
48337_2022-12-01,4.418036489999995
48339_2022-12-01,9.946886596999992
48341_2022-12-01,1.4154138679999984
48343_2022-12-01,1.1644576899999988
48345_2022-12-01,1.7562791069999968
48347_2022-12-01,2.731117607999997
48349_2022-12-01,2.755082002999998
48351_2022-12-01,0.8194186780000008
48353_2022-12-01,1.4912398020000004
48355_2022-12-01,3.4144378419999963
48357_2022-12-01,1.475107245
48359_2022-12-01,5.073111005000004
48361_2022-12-01,2.3719797740000033
48363_2022-12-01,2.93153695
48365_2022-12-01,2.057000193999999
48367_2022-12-01,7.274668702000002
48369_2022-12-01,2.228006254000002
48371_2022-12-01,5.105148487000003
48373_2022-12-01,6.514212533000001
48375_2022-12-01,4.332367356999999
48377_2022-12-01,5.325916602999996
48379_2022-12-01,3.7107200239999987
48381_2022-12-01,4.690221068999997
48383_2022-12-01,1.3572291469999995
48385_2022-12-01,4.288277153999994
48387_2022-12-01,1.7468210649999978
48389_2022-12-01,1.0451038251999991
48391_2022-12-01,2.051807322
48393_2022-12-01,0.9752040798000001
48395_2022-12-01,2.0888601419999997
48397_2022-12-01,12.415072610000006
48399_2022-12-01,2.685652136999997
48401_2022-12-01,1.456582283000001
48403_2022-12-01,1.3386663460000006
48405_2022-12-01,1.0177122848999995
48407_2022-12-01,1.9500882269999975
48409_2022-12-01,2.756065589999997
48411_2022-12-01,2.170716467999998
48413_2022-12-01,1.5284024760000006
48415_2022-12-01,1.6940390369999991
48417_2022-12-01,4.954537186999993
48419_2022-12-01,2.9333891389999995
48421_2022-12-01,1.0234021100000004
48423_2022-12-01,6.094804865999999
48425_2022-12-01,7.500795639999998
48427_2022-12-01,0.5502010611000008
48429_2022-12-01,2.6146257069999983
48431_2022-12-01,2.847202332999997
48433_2022-12-01,2.3964588990000024
48435_2022-12-01,4.552353053999998
48437_2022-12-01,1.210049991000001
48439_2022-12-01,7.952187903000004
48441_2022-12-01,4.588659241000002
48443_2022-12-01,2.0554345399999967
48445_2022-12-01,1.7393820550000019
48447_2022-12-01,1.7311463130000022
48449_2022-12-01,2.7901414590000018
48451_2022-12-01,4.269605620000002
48453_2022-12-01,18.774011759999997
48455_2022-12-01,2.520594255999997
48457_2022-12-01,1.955181103000001
48459_2022-12-01,2.3928582399999976
48461_2022-12-01,1.9992279899999976
48463_2022-12-01,1.8937465609999995
48465_2022-12-01,1.907393537999999
48467_2022-12-01,3.447151925
48469_2022-12-01,2.6868216170000014
48471_2022-12-01,2.9411599700000015
48473_2022-12-01,4.915825997
48475_2022-12-01,1.6139557040000023
48477_2022-12-01,5.5618898560000085
48479_2022-12-01,2.8139067399999993
48481_2022-12-01,2.7809611169999995
48483_2022-12-01,3.0282205139999974
48485_2022-12-01,3.2988938449999994
48487_2022-12-01,1.1801153719999988
48489_2022-12-01,0.7795458423999997
48491_2022-12-01,14.658050870000002
48493_2022-12-01,2.9620950629999983
48495_2022-12-01,1.057027863
48497_2022-12-01,5.266614946000002
48499_2022-12-01,5.145450062000002
48501_2022-12-01,0.7762319823999992
48503_2022-12-01,3.3270572399999967
48505_2022-12-01,0.6131241805000006
48507_2022-12-01,0.41799321630000025
49001_2022-12-01,3.0478329150000008
49003_2022-12-01,4.180989347000002
49005_2022-12-01,9.109966881000014
49007_2022-12-01,3.125869174
49009_2022-12-01,11.126302315999983
49011_2022-12-01,8.538686649
49013_2022-12-01,4.443362091000003
49015_2022-12-01,2.401908045000003
49017_2022-12-01,5.551242811000002
49019_2022-12-01,13.320023979999997
49021_2022-12-01,9.479257710999988
49023_2022-12-01,4.453057537000006
49025_2022-12-01,14.67554491
49027_2022-12-01,3.0314131670000006
49029_2022-12-01,11.344268440999997
49031_2022-12-01,5.034872210999998
49033_2022-12-01,9.132810659999988
49035_2022-12-01,11.505247329999996
49037_2022-12-01,2.2756843849999995
49039_2022-12-01,9.406212951999988
49041_2022-12-01,3.480165289999996
49043_2022-12-01,37.296055879999955
49045_2022-12-01,5.4946397640000075
49047_2022-12-01,3.1055993280000003
49049_2022-12-01,17.341657760000004
49051_2022-12-01,12.728354580000008
49053_2022-12-01,13.471399500000013
49055_2022-12-01,6.421431352999999
49057_2022-12-01,6.291816971
50001_2022-12-01,5.212631250000003
50003_2022-12-01,19.91077206000001
50005_2022-12-01,4.579963635000001
50007_2022-12-01,10.769361580000009
50009_2022-12-01,2.8045550250000044
50011_2022-12-01,3.7673441320000016
50013_2022-12-01,6.502134299999995
50015_2022-12-01,8.152516991999997
50017_2022-12-01,3.8914049850000003
50019_2022-12-01,6.554031084000003
50021_2022-12-01,5.181230057999996
50023_2022-12-01,6.7636123749999975
