row_id,microbusiness_density
18055_2022-12-01,2.0494204489999985
18057_2022-12-01,13.268117759999988
18059_2022-12-01,4.376666227000001
18061_2022-12-01,2.280062912000003
18063_2022-12-01,4.6204790040000026
18065_2022-12-01,2.0211284620000014
18067_2022-12-01,2.9914356180000046
18069_2022-12-01,2.927273657999998
18071_2022-12-01,2.6377744189999985
18073_2022-12-01,7.423771711999987
18075_2022-12-01,1.6825242680000014
18077_2022-12-01,1.912121836000001
18079_2022-12-01,1.354862286999999
18081_2022-12-01,4.825174946999999
18083_2022-12-01,1.9721160579999966
18085_2022-12-01,6.280408636999989
18087_2022-12-01,1.5734786090000004
18089_2022-12-01,4.063562691999998
18091_2022-12-01,3.101235334000001
18093_2022-12-01,2.2469475760000024
18095_2022-12-01,2.848315584999999
18097_2022-12-01,6.888173525999994
18099_2022-12-01,3.447113137000002
18101_2022-12-01,1.7991500240000007
18103_2022-12-01,1.154839228
18105_2022-12-01,5.277420654000005
18107_2022-12-01,2.1050080639999975
18109_2022-12-01,2.8310099810000016
18111_2022-12-01,1.5675019819999987
18113_2022-12-01,2.054472319
18115_2022-12-01,1.4052992740000008
18117_2022-12-01,2.4313910989999994
18119_2022-12-01,2.2268968789999977
18121_2022-12-01,1.2010763260000008
18123_2022-12-01,1.2366515990000009
18125_2022-12-01,0.9597932627000015
18127_2022-12-01,4.792381367999994
18129_2022-12-01,1.6242228049999983
18131_2022-12-01,1.7664635620000018
18133_2022-12-01,3.0825947620000047
18135_2022-12-01,2.4599696529999973
18137_2022-12-01,14.989397739999992
18139_2022-12-01,1.5491410079999992
18141_2022-12-01,4.765678737999994
18143_2022-12-01,2.774783189999996
18145_2022-12-01,2.1259194839999953
18147_2022-12-01,2.1196055859999983
18149_2022-12-01,1.4016506339999975
18151_2022-12-01,3.0627234309999993
18153_2022-12-01,2.321407039999999
18155_2022-12-01,1.3240486540000014
18157_2022-12-01,3.6513111120000024
18159_2022-12-01,2.084540735999997
18161_2022-12-01,1.5973650789999994
18163_2022-12-01,4.861791973999994
18165_2022-12-01,2.005849180999998
18167_2022-12-01,2.997810950999995
18169_2022-12-01,1.866274966999998
18171_2022-12-01,1.1300418650000008
18173_2022-12-01,4.374924268000004
18175_2022-12-01,2.5364619320000035
18177_2022-12-01,2.752911771000002
18179_2022-12-01,2.911706416999995
18181_2022-12-01,2.9626938080000036
18183_2022-12-01,2.879013507000002
19001_2022-12-01,2.1538920570000015
19003_2022-12-01,2.0644672999999982
19005_2022-12-01,2.4942706080000003
19007_2022-12-01,1.8110613960000013
19009_2022-12-01,1.4388127859999997
19011_2022-12-01,3.2573922530000003
19013_2022-12-01,4.993230037999994
19015_2022-12-01,2.7589302530000004
19017_2022-12-01,3.061832023999995
19019_2022-12-01,2.3506732299999977
19021_2022-12-01,2.555000296999998
19023_2022-12-01,1.528762759999999
19025_2022-12-01,1.6505198079999996
19027_2022-12-01,3.6776849189999994
19029_2022-12-01,2.1537165010000034
19031_2022-12-01,2.125626772999996
19033_2022-12-01,3.823320327000001
19035_2022-12-01,0.9721788868999998
19037_2022-12-01,3.833529972000002
19039_2022-12-01,1.6483612899999995
19041_2022-12-01,2.995123470000002
19043_2022-12-01,2.869703676000006
19045_2022-12-01,2.0633305669999995
19047_2022-12-01,1.3101840759999988
19049_2022-12-01,10.915529379999986
19051_2022-12-01,4.175516020999994
19053_2022-12-01,2.4003912010000024
19055_2022-12-01,2.25881231
19057_2022-12-01,3.1634917520000005
19059_2022-12-01,7.071367221999997
19061_2022-12-01,4.322357328999995
19063_2022-12-01,1.8444641089999976
19065_2022-12-01,1.9131991249999991
19067_2022-12-01,2.188465257999999
19069_2022-12-01,2.352316108000004
19071_2022-12-01,2.3049083839999973
19073_2022-12-01,2.032250864000001
19075_2022-12-01,2.533247992000003
19077_2022-12-01,2.260507243000003
19079_2022-12-01,2.212776451000002
19081_2022-12-01,1.8132987979999975
19083_2022-12-01,2.5640716999999955
19085_2022-12-01,2.274559634000001
19087_2022-12-01,1.9419021829999963
19089_2022-12-01,2.2318810640000026
19091_2022-12-01,3.016328927999999
19093_2022-12-01,2.1456551729999997
19095_2022-12-01,2.9937268959999983
19097_2022-12-01,2.881247983000002
19099_2022-12-01,3.3024587949999993
19101_2022-12-01,47.377590210000015
19103_2022-12-01,5.306682603000005
19105_2022-12-01,2.366096265000001
19107_2022-12-01,1.6677057629999987
19109_2022-12-01,1.6529392439999986
19111_2022-12-01,1.5772841949999992
19113_2022-12-01,7.571866800999996
19115_2022-12-01,1.5452682510000004
19117_2022-12-01,1.6431294979999993
19119_2022-12-01,3.5122568939999956
19121_2022-12-01,3.9233805010000067
19123_2022-12-01,1.9445031739999978
19125_2022-12-01,2.6352439829999965
19127_2022-12-01,2.284402707
19129_2022-12-01,2.682375524000002
19131_2022-12-01,1.674928436
19133_2022-12-01,1.4398542210000012
19135_2022-12-01,1.1078091729999997
19137_2022-12-01,2.3824119360000027
19139_2022-12-01,3.7889501519999986
19141_2022-12-01,2.2703384879999966
19143_2022-12-01,1.5426217629999996
19145_2022-12-01,1.608282369
19147_2022-12-01,1.7349346419999987
19149_2022-12-01,3.0533994700000036
19151_2022-12-01,3.067439102000003
19153_2022-12-01,5.871681084999995
19155_2022-12-01,2.750234958999996
19157_2022-12-01,2.8275333070000035
19159_2022-12-01,0.9035110688000003
19161_2022-12-01,2.2875333710000034
19163_2022-12-01,5.000738666000005
19165_2022-12-01,2.825033385999997
19167_2022-12-01,3.6648972239999984
19169_2022-12-01,4.741881041
19171_2022-12-01,1.7395003250000003
19173_2022-12-01,2.3538821420000016
19175_2022-12-01,2.043987272
19177_2022-12-01,2.157578144999997
19179_2022-12-01,1.3632279400000005
19181_2022-12-01,4.740641795000004
19183_2022-12-01,3.8665664330000022
19185_2022-12-01,1.8681123270000006
19187_2022-12-01,2.7173086589999995
19189_2022-12-01,4.875503448000009
19191_2022-12-01,4.989685724999998
19193_2022-12-01,2.7102824240000025
19195_2022-12-01,2.7921043370000014
19197_2022-12-01,1.5641159399999987
20001_2022-12-01,1.1112115410000007
20003_2022-12-01,1.7425572269999996
20005_2022-12-01,1.7083732030000027
20007_2022-12-01,2.4394785890000024
20009_2022-12-01,1.9280104530000022
20011_2022-12-01,4.918734848000005
20013_2022-12-01,2.0636339109999984
20015_2022-12-01,4.094427109
20017_2022-12-01,4.076891580000008
20019_2022-12-01,4.131696493000004
20021_2022-12-01,1.7346471420000023
20023_2022-12-01,2.6638736260000027
20025_2022-12-01,2.0280384380000025
20027_2022-12-01,2.002337021000003
20029_2022-12-01,1.6801454100000006
20031_2022-12-01,2.334156099999997
20033_2022-12-01,1.3338048039999988
20035_2022-12-01,2.0536540970000012
20037_2022-12-01,2.689651835000002
20039_2022-12-01,1.0006654805000013
20041_2022-12-01,1.9126016250000015
20043_2022-12-01,1.5638003079999978
20045_2022-12-01,5.458021330999998
20047_2022-12-01,1.4732019759999995
20049_2022-12-01,3.495198764999999
20051_2022-12-01,3.506534867999997
20053_2022-12-01,1.1609383399999988
20055_2022-12-01,1.7265723950000007
20057_2022-12-01,1.4717670049999994
20059_2022-12-01,2.9427224830000016
20061_2022-12-01,2.1881405429999985
20063_2022-12-01,1.9947570680000029
20065_2022-12-01,4.6925882179999965
20067_2022-12-01,1.0537038849999996
20069_2022-12-01,1.8848001479999996
20071_2022-12-01,1.2774873907999975
20073_2022-12-01,1.8918060499999998
20075_2022-12-01,1.8257549060000002
20077_2022-12-01,4.892515952
20079_2022-12-01,3.3291804719999987
20081_2022-12-01,1.4199859840000015
20083_2022-12-01,1.3520824139999987
20085_2022-12-01,2.280987065999998
20087_2022-12-01,2.3674323099999977
20089_2022-12-01,1.4993867299999997
20091_2022-12-01,13.979222510000008
20093_2022-12-01,1.7853164199999982
20095_2022-12-01,2.260229685999997
20097_2022-12-01,2.4066000009999984
20099_2022-12-01,2.0311470509999987
20101_2022-12-01,2.1571284110000044
20103_2022-12-01,2.6086798900000012
20105_2022-12-01,1.4362653749999992
20107_2022-12-01,2.868848121999996
20109_2022-12-01,1.5733865070000015
20111_2022-12-01,2.721394127000001
20113_2022-12-01,4.491109207000005
20115_2022-12-01,2.5288203789999986
20117_2022-12-01,3.2160833280000007
20119_2022-12-01,1.9639942870000022
20121_2022-12-01,3.5280093279999973
20123_2022-12-01,3.7780125299999976
20125_2022-12-01,2.3928942640000033
20127_2022-12-01,3.328065057000003
20129_2022-12-01,2.620578050999998
20131_2022-12-01,2.589211187000004
20133_2022-12-01,2.528945489000003
20135_2022-12-01,0.6179959165999993
20137_2022-12-01,1.6518454819999997
20139_2022-12-01,2.3299318710000003
20141_2022-12-01,2.365306903999999
20143_2022-12-01,2.099249350999999
20145_2022-12-01,1.122656116
20147_2022-12-01,2.434395347000001
20149_2022-12-01,6.854858548000005
20151_2022-12-01,2.3125305889999996
20153_2022-12-01,1.648318055000001
20155_2022-12-01,2.5945709329999995
20157_2022-12-01,4.112276342
20159_2022-12-01,2.861908663999994
20161_2022-12-01,5.519725296999999
20163_2022-12-01,1.5278297890000008
20165_2022-12-01,1.5730985900000016
20167_2022-12-01,2.225652041999997
20169_2022-12-01,3.1401060200000006
20171_2022-12-01,2.3152455439999993
20173_2022-12-01,4.905424926
20175_2022-12-01,0.9544229919999987
20177_2022-12-01,4.682366631000003
20179_2022-12-01,1.9409686989999972
20181_2022-12-01,2.8612638339999954
20183_2022-12-01,2.1731491069999955
20185_2022-12-01,2.3239527499999992
20187_2022-12-01,1.5058178999999996
20189_2022-12-01,1.1083187559999983
20191_2022-12-01,2.591797197999999
20193_2022-12-01,2.5714047549999997
20195_2022-12-01,0.8319063943
20197_2022-12-01,2.0089506449999974
20199_2022-12-01,2.1252857160000005
20201_2022-12-01,2.1304957710000014
20203_2022-12-01,1.8662103230000013
20205_2022-12-01,1.6431117200000025
20207_2022-12-01,1.1872175039999993
20209_2022-12-01,4.300735720999996
21001_2022-12-01,2.1313442579999977
21003_2022-12-01,1.324060879000001
21005_2022-12-01,3.5418410489999967
21007_2022-12-01,0.9202629251000012
21009_2022-12-01,1.864378603000001
21011_2022-12-01,1.0827006068999998
21013_2022-12-01,1.067762232999998
21015_2022-12-01,6.225777873999997
21017_2022-12-01,2.674539073999999
21019_2022-12-01,3.149691995000004
21021_2022-12-01,2.6373077910000036
21023_2022-12-01,1.5317535880000015
21025_2022-12-01,0.7187422965999992
21027_2022-12-01,2.537840562000002
21029_2022-12-01,2.318387954999998
21031_2022-12-01,1.1725888510000018
21033_2022-12-01,1.244329971999999
21035_2022-12-01,4.474007596000005
21037_2022-12-01,4.645942665000003
21039_2022-12-01,3.8837610880000013
21041_2022-12-01,1.3236426179999992
21043_2022-12-01,0.9483016174999994
21045_2022-12-01,2.2202935480000026
21047_2022-12-01,1.9376726889999996
21049_2022-12-01,3.7593369809999935
21051_2022-12-01,0.4931802763000011
21053_2022-12-01,0.526843970000001
21055_2022-12-01,1.081833200000001
21057_2022-12-01,1.5168566370000023
21059_2022-12-01,3.5810728649999977
21061_2022-12-01,0.5401060804999992
21063_2022-12-01,0.43856209270000013
21065_2022-12-01,1.4379046660000014
21067_2022-12-01,7.62112863000001
21069_2022-12-01,1.2353613820000007
21071_2022-12-01,1.5054558200000014
21073_2022-12-01,4.466730438999994
21075_2022-12-01,1.62858826
21077_2022-12-01,1.4520674070000015
21079_2022-12-01,3.3084918599999957
21081_2022-12-01,2.0678598500000014
21083_2022-12-01,3.2841731220000043
21085_2022-12-01,1.840319759999998
21087_2022-12-01,0.9633613271000013
21089_2022-12-01,1.2920493320000008
21091_2022-12-01,1.2104977549999993
21093_2022-12-01,3.2885841809999987
21095_2022-12-01,0.7127038154000003
21097_2022-12-01,1.4539978930000017
21099_2022-12-01,1.2999086770000006
21101_2022-12-01,1.6995866989999993
21103_2022-12-01,2.5660315900000006
21105_2022-12-01,0.6525417598000008
21107_2022-12-01,1.6361587140000007
21109_2022-12-01,0.5821039576999998
21111_2022-12-01,7.434570432999997
21113_2022-12-01,4.861349153000005
21115_2022-12-01,1.301263050000001
21117_2022-12-01,6.141451367000001
21119_2022-12-01,0.5757752024000005
21121_2022-12-01,0.7712039813000011
21123_2022-12-01,1.5564378979999987
21125_2022-12-01,1.6600718629999986
21127_2022-12-01,0.9787053299999997
21129_2022-12-01,0.6832380675999993
21131_2022-12-01,0.4522477781999996
21133_2022-12-01,0.7370668470999995
21135_2022-12-01,1.1385608350000003
21137_2022-12-01,1.4849222559999993
21139_2022-12-01,1.8999559849999974
21141_2022-12-01,1.7019608900000014
21143_2022-12-01,1.6590649240000004
21145_2022-12-01,5.072443649999991
21147_2022-12-01,0.5601094455000006
21149_2022-12-01,1.4640917060000005
21151_2022-12-01,3.316931045999996
21153_2022-12-01,0.4172359051
21155_2022-12-01,1.3197072100000011
21157_2022-12-01,2.963105352999997
21159_2022-12-01,0.7466394748999988
21161_2022-12-01,1.7060066799999984
21163_2022-12-01,3.126888918999999
21165_2022-12-01,1.2651311430000016
21167_2022-12-01,3.2531904710000004
21169_2022-12-01,0.9520859814000013
21171_2022-12-01,0.9599325534000003
21173_2022-12-01,2.311804988000004
21175_2022-12-01,0.4968897157000006
21177_2022-12-01,1.2842075280000005
21179_2022-12-01,2.817815156999998
21181_2022-12-01,1.5074015320000003
21183_2022-12-01,1.1454761159999993
21185_2022-12-01,6.730543396000007
21187_2022-12-01,0.6246887455999994
21189_2022-12-01,0.2472696793000004
21191_2022-12-01,3.217414116000004
21193_2022-12-01,0.8890334706999998
21195_2022-12-01,1.1035811499999992
21197_2022-12-01,1.6320971180000015
21199_2022-12-01,3.268802027000001
21201_2022-12-01,0.6431289363999987
21203_2022-12-01,0.7237353098000002
21205_2022-12-01,3.4507278189999955
21207_2022-12-01,2.0439332270000024
21209_2022-12-01,3.535986627999997
21211_2022-12-01,4.0898652949999965
21213_2022-12-01,2.0658257410000025
21215_2022-12-01,9.644619726000005
21217_2022-12-01,2.0658564390000005
21219_2022-12-01,1.5800258210000002
21221_2022-12-01,1.9110943179999984
21223_2022-12-01,1.7620384249999992
21225_2022-12-01,0.9939683286000011
21227_2022-12-01,4.349712530000003
21229_2022-12-01,1.567992321000001
21231_2022-12-01,0.9064473196999985
21233_2022-12-01,0.8063508265999998
21235_2022-12-01,0.42804650389999954
21237_2022-12-01,1.7048473530000003
21239_2022-12-01,5.285879582000003
22001_2022-12-01,1.6766873380000007
22003_2022-12-01,0.8195966073999991
22005_2022-12-01,4.1133319610000045
22007_2022-12-01,0.8382505042000002
22009_2022-12-01,1.6911587880000016
22011_2022-12-01,2.0570636459999982
22013_2022-12-01,1.2114307130000017
22015_2022-12-01,3.3112211829999962
22017_2022-12-01,5.22444629400001
22019_2022-12-01,10.791771870000009
22021_2022-12-01,2.5257113199999934
22023_2022-12-01,0.5016082648000006
22025_2022-12-01,1.7533918950000031
22027_2022-12-01,0.9502608417999988
22029_2022-12-01,1.6020835659999988
22031_2022-12-01,1.8003303359999985
22033_2022-12-01,6.3790958970000045
22035_2022-12-01,0.6449745700000009
22037_2022-12-01,1.9024741659999986
22039_2022-12-01,1.150672858000001
22041_2022-12-01,1.604202097999998
22043_2022-12-01,1.3976907549999993
22045_2022-12-01,2.297445245
22047_2022-12-01,1.4475786019999988
22049_2022-12-01,0.9908147005000011
22051_2022-12-01,5.206965759999998
22053_2022-12-01,1.5899614980000027
22055_2022-12-01,6.766859325000009
22057_2022-12-01,1.9199407680000018
22059_2022-12-01,0.8676425444000009
22061_2022-12-01,2.851507033
22063_2022-12-01,3.3702899660000014
22065_2022-12-01,0.6888456222000001
22067_2022-12-01,0.9603328259000015
22069_2022-12-01,1.922610812999998
22071_2022-12-01,7.507333332999995
22073_2022-12-01,3.5291207290000024
22075_2022-12-01,3.4275054850000015
22077_2022-12-01,1.58368979
22079_2022-12-01,2.989892548999998
22081_2022-12-01,1.0544489369999992
22083_2022-12-01,1.1577107539999998
22085_2022-12-01,1.0257441547000015
22087_2022-12-01,2.946101978000002
22089_2022-12-01,3.703132760000002
22091_2022-12-01,0.7004987228
22093_2022-12-01,1.2838729289999988
22095_2022-12-01,2.831415894999999
22097_2022-12-01,1.9680602190000014
22099_2022-12-01,2.236992776000003
22101_2022-12-01,1.7758978350000014
22103_2022-12-01,7.601580043000005
22105_2022-12-01,3.8398481720000017
22107_2022-12-01,2.7819947260000024
22109_2022-12-01,2.5364037890000026
22111_2022-12-01,1.261102818000001
22113_2022-12-01,1.7512217350000012
22115_2022-12-01,1.5725411009999994
22117_2022-12-01,1.3676088629999983
22119_2022-12-01,1.721275481000001
22121_2022-12-01,2.443922030000003
22123_2022-12-01,0.5974199513000005
22125_2022-12-01,2.000217632999997
22127_2022-12-01,0.6612731052000004
23001_2022-12-01,3.8863307840000014
23003_2022-12-01,3.355332020000002
23005_2022-12-01,9.00999119
23007_2022-12-01,3.6599555939999977
23009_2022-12-01,5.663961044999997
23011_2022-12-01,4.117525340000001
23013_2022-12-01,7.795917090999992
23015_2022-12-01,5.197961080000002
23017_2022-12-01,7.77826756399999
23019_2022-12-01,4.241245888999999
23021_2022-12-01,3.4972428440000005
23023_2022-12-01,5.447367314999996
23025_2022-12-01,2.8151766409999994
23027_2022-12-01,6.057186241
23029_2022-12-01,3.4708428070000026
23031_2022-12-01,7.912657863999998
24001_2022-12-01,2.087807502000002
24003_2022-12-01,7.330135041000001
24005_2022-12-01,6.860397387000005
24009_2022-12-01,5.643608765999997
24011_2022-12-01,2.895833130000001
24013_2022-12-01,31.646352320000016
24015_2022-12-01,3.940973236999996
24017_2022-12-01,6.380279494
24019_2022-12-01,2.9564560079999955
24021_2022-12-01,7.250342881999993
24023_2022-12-01,4.409661508999994
24025_2022-12-01,5.401726227999997
24027_2022-12-01,12.417764970000007
24029_2022-12-01,4.978246317000004
24031_2022-12-01,18.523131059999997
24033_2022-12-01,7.500429154000005
24035_2022-12-01,6.925007842999998
24037_2022-12-01,4.400704051000001
24039_2022-12-01,1.2865637229999998
24041_2022-12-01,9.024460916000002
24043_2022-12-01,3.9602926730000014
24045_2022-12-01,3.628238714000002
24047_2022-12-01,11.996958100000011
24510_2022-12-01,7.8740400940000015
25001_2022-12-01,12.112741899999998
25003_2022-12-01,6.298008409999997
25005_2022-12-01,4.51506871399999
25007_2022-12-01,15.726834290000014
25009_2022-12-01,8.722657209000003
25011_2022-12-01,6.214155043
25013_2022-12-01,4.014728974000004
25015_2022-12-01,6.155519096000005
25017_2022-12-01,10.723725529999989
25019_2022-12-01,18.561338269999975
25021_2022-12-01,10.068440656000009
25023_2022-12-01,6.823785321999989
25025_2022-12-01,9.235456930000012
25027_2022-12-01,6.226277089
26001_2022-12-01,1.857378056999999
26003_2022-12-01,3.566695069999997
26005_2022-12-01,3.2255187070000018
26007_2022-12-01,2.3100444520000014
26009_2022-12-01,5.096080122999999
26011_2022-12-01,2.161674619999998
26013_2022-12-01,1.6553532070000012
26015_2022-12-01,2.6247473749999983
26017_2022-12-01,2.5710360389999964
26019_2022-12-01,4.790028539000007
26021_2022-12-01,4.853310143000006
26023_2022-12-01,2.588971451000001
26025_2022-12-01,2.7946457090000005
26027_2022-12-01,2.4417614639999985
26029_2022-12-01,5.9039611480000005
26031_2022-12-01,2.2874768239999965
26033_2022-12-01,1.7526025679999981
