row_id,microbusiness_density
26103_2023-01-01,6.084866017000005
26105_2023-01-01,6.658240236
26107_2023-01-01,2.4770222199999967
26109_2023-01-01,2.487446862000004
26111_2023-01-01,4.131668787999996
26113_2023-01-01,2.0846488350000003
26115_2023-01-01,2.8746742870000044
26117_2023-01-01,2.065970565000002
26119_2023-01-01,2.789967127000001
26121_2023-01-01,2.9163232079999983
26123_2023-01-01,2.6500868200000025
26125_2023-01-01,18.155353220000016
26127_2023-01-01,2.6677818660000043
26129_2023-01-01,2.0196068510000016
26131_2023-01-01,1.483483138
26133_2023-01-01,2.072984624000002
26135_2023-01-01,1.9081209719999979
26137_2023-01-01,4.569710058000004
26139_2023-01-01,5.658153712
26141_2023-01-01,1.7607359939999976
26143_2023-01-01,5.529548603999996
26145_2023-01-01,3.113466254000002
26147_2023-01-01,3.6934105269999975
26149_2023-01-01,2.5943743260000014
26151_2023-01-01,2.2353545590000037
26153_2023-01-01,1.9451192140000024
26155_2023-01-01,2.8443117000000004
26157_2023-01-01,1.9915510440000015
26159_2023-01-01,3.4684718629999947
26161_2023-01-01,7.7482753310000065
26163_2023-01-01,5.894343463999995
26165_2023-01-01,3.451385386000001
27001_2023-01-01,2.3084487100000017
27003_2023-01-01,5.028679414000001
27005_2023-01-01,3.1217606189999993
27007_2023-01-01,3.0843919240000015
27009_2023-01-01,4.175360913
27011_2023-01-01,1.9624840359999975
27013_2023-01-01,4.552818907999993
27015_2023-01-01,3.304789765000002
27017_2023-01-01,4.993811340999998
27019_2023-01-01,8.521229767999998
27021_2023-01-01,2.697439800999999
27023_2023-01-01,2.060056099000002
27025_2023-01-01,6.048204515
27027_2023-01-01,3.6197502400000032
27029_2023-01-01,1.7701258219999993
27031_2023-01-01,8.514478211000013
27033_2023-01-01,1.654374941000001
27035_2023-01-01,8.871581219000014
27037_2023-01-01,8.791906207000002
27039_2023-01-01,2.424488958999997
27041_2023-01-01,5.592953235999996
27043_2023-01-01,2.220298156
27045_2023-01-01,2.647162090000001
27047_2023-01-01,2.564600173000001
27049_2023-01-01,3.573197663999999
27051_2023-01-01,2.2913347959999992
27053_2023-01-01,10.726921659999991
27055_2023-01-01,2.609390955000004
27057_2023-01-01,2.2490346249999984
27059_2023-01-01,3.107438834999998
27061_2023-01-01,2.8353252930000026
27063_2023-01-01,1.829374205
27065_2023-01-01,1.6668425019999986
27067_2023-01-01,3.293292077999999
27069_2023-01-01,2.4339906129999993
27071_2023-01-01,2.0307996070000014
27073_2023-01-01,1.2781308209999986
27075_2023-01-01,4.5470705570000005
27077_2023-01-01,5.843473327000011
27079_2023-01-01,1.7149598139999989
27081_2023-01-01,1.368931811
27083_2023-01-01,4.013323801000003
27085_2023-01-01,3.6745611519999968
27087_2023-01-01,1.880667118000001
27089_2023-01-01,1.4668888129999993
27091_2023-01-01,3.2238761229999966
27093_2023-01-01,3.154000540000003
27095_2023-01-01,3.913389062999998
27097_2023-01-01,2.575181569000003
27099_2023-01-01,1.9934395819999988
27101_2023-01-01,1.369079210999997
27103_2023-01-01,3.437956659999998
27105_2023-01-01,1.5098050299999983
27107_2023-01-01,2.3011754660000032
27109_2023-01-01,4.808419025999995
27111_2023-01-01,4.212560066000003
27113_2023-01-01,1.8410347320000022
27115_2023-01-01,2.3024555840000023
27117_2023-01-01,2.407850618000001
27119_2023-01-01,2.099439986000003
27121_2023-01-01,3.721443324
27123_2023-01-01,6.436456340000001
27125_2023-01-01,1.5438898049999983
27127_2023-01-01,2.3831202879999993
27129_2023-01-01,2.4978258070000026
27131_2023-01-01,3.4698973789999967
27133_2023-01-01,1.8393033960000023
27135_2023-01-01,3.4386074159999938
27137_2023-01-01,4.7227500809999965
27139_2023-01-01,6.870592914000009
27141_2023-01-01,5.012974895000007
27143_2023-01-01,1.599872242999999
27145_2023-01-01,3.6705606779999957
27147_2023-01-01,3.8917849780000027
27149_2023-01-01,3.2799798159999973
27151_2023-01-01,1.4844742650000007
27153_2023-01-01,1.8067728540000012
27155_2023-01-01,2.4198528480000037
27157_2023-01-01,2.449170761999996
27159_2023-01-01,3.0157760380000047
27161_2023-01-01,3.7077549290000036
27163_2023-01-01,6.914848734000006
27165_2023-01-01,1.9258068849999983
27167_2023-01-01,3.327087587000004
27169_2023-01-01,4.009201259000003
27171_2023-01-01,5.633881239000004
27173_2023-01-01,1.9585995810000003
28001_2023-01-01,2.0779492910000017
28003_2023-01-01,3.866326797000001
28005_2023-01-01,0.5363221639000006
28007_2023-01-01,0.9027948474999989
28009_2023-01-01,1.6668198699999999
28011_2023-01-01,1.6157389599999983
28013_2023-01-01,0.8049502158
28015_2023-01-01,1.065042174100001
28017_2023-01-01,1.1680023100000005
28019_2023-01-01,1.2043575249999998
28021_2023-01-01,0.5574344315000009
28023_2023-01-01,1.3852791659999975
28025_2023-01-01,1.4441495020000017
28027_2023-01-01,1.5120376769999992
28029_2023-01-01,1.051472446999998
28031_2023-01-01,1.1882563860000015
28033_2023-01-01,4.164700396000004
28035_2023-01-01,3.7743823490000024
28037_2023-01-01,1.362335248
28039_2023-01-01,1.2893670739999998
28041_2023-01-01,0.3888637545000001
28043_2023-01-01,1.5863519539999984
28045_2023-01-01,2.3806976620000033
28047_2023-01-01,3.796846094000007
28049_2023-01-01,3.7932208130000027
28051_2023-01-01,0.9114894134000003
28053_2023-01-01,0.8973905508000002
28055_2023-01-01,0.018072289199999994
28057_2023-01-01,0.9752788957000008
28059_2023-01-01,2.566488031
28061_2023-01-01,1.0318806419999995
28063_2023-01-01,1.3945284389999995
28065_2023-01-01,0.7463954454000005
28067_2023-01-01,1.4651717329999994
28069_2023-01-01,0.5030883459000005
28071_2023-01-01,12.588831300000002
28073_2023-01-01,4.160508089999992
28075_2023-01-01,2.231252369000001
28077_2023-01-01,0.6039083739000003
28079_2023-01-01,0.8204182580000008
28081_2023-01-01,4.117544074000002
28083_2023-01-01,1.0963820699999984
28085_2023-01-01,1.454255794000001
28087_2023-01-01,2.3521082369999986
28089_2023-01-01,7.538839278000007
28091_2023-01-01,1.962508793999997
28093_2023-01-01,1.5447399489999973
28095_2023-01-01,0.9070606501999994
28097_2023-01-01,0.9542500672999985
28099_2023-01-01,1.3846941179999985
28101_2023-01-01,1.3943868799999999
28103_2023-01-01,1.3779705609999982
28105_2023-01-01,2.8340910040000047
28107_2023-01-01,1.8355123709999974
28109_2023-01-01,2.4566645460000003
28111_2023-01-01,0.6002980139000004
28113_2023-01-01,1.9764174209999985
28115_2023-01-01,1.0883474083000015
28117_2023-01-01,1.081095185999999
28119_2023-01-01,0.6580311686000003
28121_2023-01-01,4.072657330999995
28123_2023-01-01,0.6750451286000002
28125_2023-01-01,0.7695277502000002
28127_2023-01-01,1.4155711680000005
28129_2023-01-01,0.5075590232999996
28131_2023-01-01,1.7679767959999992
28133_2023-01-01,0.7505065838000001
28135_2023-01-01,0.44289002860000026
28137_2023-01-01,1.620565996999999
28139_2023-01-01,1.5587015559999984
28141_2023-01-01,1.071930182000002
28143_2023-01-01,0.9530169066000009
28145_2023-01-01,2.284804122999999
28147_2023-01-01,1.7824753939999982
28149_2023-01-01,2.324169693000002
28151_2023-01-01,1.2738191830000003
28153_2023-01-01,0.6459534007999987
28155_2023-01-01,0.6477802583000006
28157_2023-01-01,1.0199748730000004
28159_2023-01-01,1.2588427680000003
28161_2023-01-01,1.5472140390000018
28163_2023-01-01,0.8031304513000005
29001_2023-01-01,2.6206514680000033
29003_2023-01-01,1.5415329320000017
29005_2023-01-01,5.589092087999992
29007_2023-01-01,1.9672085470000005
29009_2023-01-01,1.798605354000003
29011_2023-01-01,1.9339349000000003
29013_2023-01-01,2.232589334000003
29015_2023-01-01,1.9553918309999998
29017_2023-01-01,1.5368155610000007
29019_2023-01-01,7.048527291000003
29021_2023-01-01,3.265304858
29023_2023-01-01,2.2863471920000014
29025_2023-01-01,3.4027456460000036
29027_2023-01-01,2.1579278119999974
29029_2023-01-01,8.186602641999995
29031_2023-01-01,5.029962208000006
29033_2023-01-01,1.4143552010000027
29035_2023-01-01,1.097641005999999
29037_2023-01-01,4.681676482999995
29039_2023-01-01,2.654174290999998
29041_2023-01-01,1.2911744790000026
29043_2023-01-01,6.141494871000003
29045_2023-01-01,0.7118287710999991
29047_2023-01-01,5.822255013999999
29049_2023-01-01,3.4865228089999984
29051_2023-01-01,4.644832460000007
29053_2023-01-01,2.0270455250000015
29055_2023-01-01,3.1192839289999994
29057_2023-01-01,2.2540159189999973
29059_2023-01-01,2.675274407999999
29061_2023-01-01,2.224460065000003
29063_2023-01-01,1.2790106129999983
29065_2023-01-01,1.8490180420000015
29067_2023-01-01,0.22150448740000026
29069_2023-01-01,1.4331526969999984
29071_2023-01-01,3.882882602999997
29073_2023-01-01,2.7465875910000035
29075_2023-01-01,1.4006818940000008
29077_2023-01-01,6.664740763999986
29079_2023-01-01,1.363599879999998
29081_2023-01-01,1.1597020040000006
29083_2023-01-01,2.510042821
29085_2023-01-01,1.306017210000002
29087_2023-01-01,1.6281677870000013
29089_2023-01-01,1.6344252080000015
29091_2023-01-01,3.2379679090000026
29093_2023-01-01,1.693946159999998
29095_2023-01-01,7.87158779299999
29097_2023-01-01,4.644676288000003
29099_2023-01-01,3.041243146000002
29101_2023-01-01,2.4192858699999964
29103_2023-01-01,2.4982227059999955
29105_2023-01-01,3.3268170530000014
29107_2023-01-01,2.4658680770000023
29109_2023-01-01,1.9029877000000015
29111_2023-01-01,1.3139988209999993
29113_2023-01-01,2.8558012789999996
29115_2023-01-01,3.0507019399999975
29117_2023-01-01,1.8253805190000005
29119_2023-01-01,1.4897130550000017
29121_2023-01-01,1.9564607060000012
29123_2023-01-01,1.847812051000002
29125_2023-01-01,1.3529101205000011
29127_2023-01-01,2.4684276880000016
29129_2023-01-01,0.9026553628999985
29131_2023-01-01,2.147054364999997
29133_2023-01-01,1.2882473249999982
29135_2023-01-01,1.3356593256
29137_2023-01-01,2.1365458800000035
29139_2023-01-01,2.2919393210000027
29141_2023-01-01,2.981894237999999
29143_2023-01-01,1.2464741260000018
29145_2023-01-01,1.6939672429999981
29147_2023-01-01,2.020645631999998
29149_2023-01-01,1.689905063999998
29151_2023-01-01,1.7251543609999982
29153_2023-01-01,2.8459101099999993
29155_2023-01-01,0.7706532622000002
29157_2023-01-01,1.924088573
29159_2023-01-01,2.471366309999998
29161_2023-01-01,7.944228642999989
29163_2023-01-01,1.3346998990000014
29165_2023-01-01,7.511596592000007
29167_2023-01-01,2.725419595000004
29169_2023-01-01,1.411938686
29171_2023-01-01,1.2196362149999989
29173_2023-01-01,1.121622999000001
29175_2023-01-01,2.310975917999998
29177_2023-01-01,1.7811734889999988
29179_2023-01-01,1.3578687049999987
29181_2023-01-01,0.8042322065999994
29183_2023-01-01,8.025883200999996
29185_2023-01-01,1.470844682999999
29186_2023-01-01,2.046299019999997
29187_2023-01-01,2.077746209999997
29189_2023-01-01,9.34490877399999
29195_2023-01-01,1.9557742299999985
29197_2023-01-01,1.4838959439999975
29199_2023-01-01,2.2026430540000037
29201_2023-01-01,2.568762254
29203_2023-01-01,2.153822275999998
29205_2023-01-01,2.3612494629999996
29207_2023-01-01,1.9219569459999994
29209_2023-01-01,5.609155532
29211_2023-01-01,0.7324748387999995
29213_2023-01-01,9.085179806000015
29215_2023-01-01,1.6686197420000013
29217_2023-01-01,2.2229775880000004
29219_2023-01-01,2.698593307999999
29221_2023-01-01,1.3992543440000003
29223_2023-01-01,1.165883075
29225_2023-01-01,2.6616754140000016
29227_2023-01-01,1.380204947
29229_2023-01-01,4.168246067999995
29510_2023-01-01,6.446014555000002
30001_2023-01-01,3.8444927759999943
30003_2023-01-01,1.4620719610000004
30005_2023-01-01,1.8503836560000022
30007_2023-01-01,2.5822218689999983
30009_2023-01-01,6.622895168999992
30011_2023-01-01,0.6112910374000006
30013_2023-01-01,3.428399716000003
30015_2023-01-01,2.1043733079999956
30017_2023-01-01,2.5087585580000025
30019_2023-01-01,2.6177141320000015
30021_2023-01-01,2.7287447159999965
30023_2023-01-01,1.7077398029999995
30025_2023-01-01,2.2442337579999974
30027_2023-01-01,3.440456490000002
30029_2023-01-01,9.579030705999994
30031_2023-01-01,12.064529869999996
30033_2023-01-01,2.664004993999999
30035_2023-01-01,1.6704055899999997
30037_2023-01-01,5.669442285999999
30039_2023-01-01,4.198786253999993
30041_2023-01-01,2.958368378000001
30043_2023-01-01,4.086575407999999
30045_2023-01-01,11.651467040000014
30047_2023-01-01,3.953251366000005
30049_2023-01-01,6.419109802000005
30051_2023-01-01,1.1264491120000022
30053_2023-01-01,5.203063037999993
30055_2023-01-01,3.0736607849999986
30057_2023-01-01,5.673605200999995
30059_2023-01-01,4.146075152000008
30061_2023-01-01,4.8236157710000045
30063_2023-01-01,8.33019667000001
30065_2023-01-01,2.5093109460000034
30067_2023-01-01,18.85157985999999
30069_2023-01-01,2.854553301999999
30071_2023-01-01,1.332182499999999
30073_2023-01-01,2.0491632779999973
30075_2023-01-01,3.255601030999996
30077_2023-01-01,2.2490555389999973
30079_2023-01-01,2.3911336770000022
30081_2023-01-01,6.964123815000004
30083_2023-01-01,2.608481949000003
30085_2023-01-01,1.9295411489999983
30087_2023-01-01,1.3522473659999994
30089_2023-01-01,4.200719391000004
30091_2023-01-01,1.8077948860000006
30093_2023-01-01,3.6844321269999942
30095_2023-01-01,3.797096528
30097_2023-01-01,6.474753145000001
30099_2023-01-01,3.858417464000004
30101_2023-01-01,1.8235294289999973
30103_2023-01-01,1.1258266141999982
30105_2023-01-01,1.9841448539999982
30107_2023-01-01,4.494115808999998
30109_2023-01-01,1.647531278999998
30111_2023-01-01,5.4526048720000055
31001_2023-01-01,2.4811644290000032
31003_2023-01-01,2.401185097000004
31005_2023-01-01,0.9203396670999983
31007_2023-01-01,1.8478726659999984
31009_2023-01-01,0.26385223999999957
31011_2023-01-01,3.6646676620000016
31013_2023-01-01,2.1956564780000036
31015_2023-01-01,0.6509827784999991
31017_2023-01-01,2.5468936119999994
31019_2023-01-01,4.821469710000002
31021_2023-01-01,3.418738773999999
31023_2023-01-01,1.299222564
31025_2023-01-01,3.508535398000005
31027_2023-01-01,2.248972582000004
31029_2023-01-01,3.0804480079999967
31031_2023-01-01,2.8642430539999997
31033_2023-01-01,2.866853111999997
31035_2023-01-01,2.525646658999998
31037_2023-01-01,1.042032069999999
31039_2023-01-01,2.8355674579999977
31041_2023-01-01,2.3047395989999986
31043_2023-01-01,1.6971224870000001
31045_2023-01-01,2.2855351249999973
31047_2023-01-01,2.3878221979999954
31049_2023-01-01,3.855771242999996
31051_2023-01-01,1.406290214
31053_2023-01-01,2.9358446560000067
31055_2023-01-01,11.77642604
31057_2023-01-01,1.0608324696999996
31059_2023-01-01,2.313531698000003
31061_2023-01-01,2.108384838999997
31063_2023-01-01,1.574538547
31065_2023-01-01,3.268247987000003
31067_2023-01-01,1.4785115860000007
31069_2023-01-01,1.1449180839999997
31071_2023-01-01,3.645975614000002
31073_2023-01-01,1.657862448999997
31075_2023-01-01,7.407359085999996
31077_2023-01-01,0.5164720404000005
31079_2023-01-01,2.477346385999998
31081_2023-01-01,2.8270183120000008
31083_2023-01-01,1.5327873709999997
31085_2023-01-01,1.0633001395000001
31087_2023-01-01,1.5539725640000006
31089_2023-01-01,2.7849560639999953
31091_2023-01-01,1.3443198340000009
31093_2023-01-01,1.648231956999999
31095_2023-01-01,2.3859339069999983
31097_2023-01-01,1.4204580280000005
31099_2023-01-01,1.6653137270000005
31101_2023-01-01,1.9604517750000017
31103_2023-01-01,2.912373045
31105_2023-01-01,2.4062808599999967
31107_2023-01-01,1.7239875760000016
31109_2023-01-01,6.9150813909999975
31111_2023-01-01,2.398143820000003
31113_2023-01-01,2.1826191900000014
31115_2023-01-01,0.4878505338999996
31119_2023-01-01,2.908794870000004
31121_2023-01-01,1.8614700140000013
31123_2023-01-01,1.6622047330000003
31125_2023-01-01,1.1460671770000008
31127_2023-01-01,2.132508256
31129_2023-01-01,1.718206569000001
31131_2023-01-01,1.6275544510000028
31133_2023-01-01,1.9774085540000028
31135_2023-01-01,2.214496971999998
31137_2023-01-01,2.1605498310000044
31139_2023-01-01,2.3436582470000005
31141_2023-01-01,2.0517242650000007
31143_2023-01-01,1.6486641820000003
31145_2023-01-01,3.6698353530000047
31147_2023-01-01,1.4258283039999997
31149_2023-01-01,2.7915940529999985
31151_2023-01-01,1.837040455999999
31153_2023-01-01,5.040617554999991
31155_2023-01-01,3.5602232510000005
31157_2023-01-01,2.580263719000001
31159_2023-01-01,3.7807116290000007
31161_2023-01-01,1.747563977000003
31163_2023-01-01,18.00344933599999
31165_2023-01-01,0.5001401526000007
31167_2023-01-01,0.5486188984000002
31169_2023-01-01,2.4811748510000027
31171_2023-01-01,1.4396443160000008
31173_2023-01-01,1.490273067
31175_2023-01-01,3.025966591000003
31177_2023-01-01,4.5207666210000035
31179_2023-01-01,1.9714179560000016
31181_2023-01-01,3.3468845100000006
31183_2023-01-01,0.49256309750000005
31185_2023-01-01,2.1750258280000003
32001_2023-01-01,3.1123299139999983
32003_2023-01-01,21.453159770000003
32005_2023-01-01,14.779429569999998
32007_2023-01-01,3.0392108270000047
32009_2023-01-01,4.463063053999997
32011_2023-01-01,4.9920014399999975
32013_2023-01-01,2.0676150290000006
32015_2023-01-01,1.7666528289999996
32017_2023-01-01,55.959219629999986
32019_2023-01-01,3.255098346999999
32021_2023-01-01,1.6928653370000004
32023_2023-01-01,6.2185377359999965
32027_2023-01-01,4.543470453999997
32029_2023-01-01,4.414736864999998
32031_2023-01-01,9.589519526999991
32033_2023-01-01,1.5497923239999993
32510_2023-01-01,182.42402502000002
33001_2023-01-01,6.752610348999999
33003_2023-01-01,7.698711038999989
33005_2023-01-01,5.743329924999996
33007_2023-01-01,2.7044813970000017
33009_2023-01-01,6.453038911000008
33011_2023-01-01,8.255983266000008
33013_2023-01-01,5.826356806999995
33015_2023-01-01,9.804932500000001
33017_2023-01-01,6.044022369999998
33019_2023-01-01,4.081242812999994
34001_2023-01-01,5.090867473000007
34003_2023-01-01,14.573969620000021
34005_2023-01-01,9.645486153000009
34007_2023-01-01,6.848170940000005
34009_2023-01-01,7.098657895000007
34011_2023-01-01,2.800117652999999
34013_2023-01-01,8.063160547999992
34015_2023-01-01,4.8146836210000075
34017_2023-01-01,8.818606164
34019_2023-01-01,11.121776020000004
34021_2023-01-01,8.979579440999986
34023_2023-01-01,7.754854655999999
34025_2023-01-01,10.242776679999995
34027_2023-01-01,11.57034235
34029_2023-01-01,6.940156242000004
34031_2023-01-01,5.986739545999992
34033_2023-01-01,3.5175396200000035
34035_2023-01-01,8.732800601999998
34037_2023-01-01,6.8070248050000055
34039_2023-01-01,8.475002354000006
34041_2023-01-01,6.320447609000002
35001_2023-01-01,6.212027721999991
35003_2023-01-01,8.47058522500001
35005_2023-01-01,2.031311573000003
35006_2023-01-01,1.011773482000001
35007_2023-01-01,4.8956118120000065
35009_2023-01-01,1.8740904989999978
35011_2023-01-01,2.4326922620000047
35013_2023-01-01,3.2143138229999977
