row_id,microbusiness_density
26131_2022-12-01,1.4433429429999993
26133_2022-12-01,2.140655524000003
26135_2022-12-01,2.1411443220000006
26137_2022-12-01,4.7065082820000015
26139_2022-12-01,5.826838742000002
26141_2022-12-01,1.6835381209999993
26143_2022-12-01,6.4575192040000005
26145_2022-12-01,3.142499338000001
26147_2022-12-01,3.814967653000004
26149_2022-12-01,2.737086282000001
26151_2022-12-01,2.2797860909999996
26153_2022-12-01,2.1242527360000043
26155_2022-12-01,2.7383536520000007
26157_2022-12-01,2.059699934000001
26159_2022-12-01,3.429224486999999
26161_2022-12-01,7.734194810000008
26163_2022-12-01,6.012335339999998
26165_2022-12-01,3.473932045
27001_2022-12-01,2.3596760130000014
27003_2022-12-01,5.099428041999992
27005_2022-12-01,2.9992071539999965
27007_2022-12-01,3.161634791
27009_2022-12-01,4.280370232000003
27011_2022-12-01,1.7707166650000026
27013_2022-12-01,4.592375245000002
27015_2022-12-01,3.3409608670000006
27017_2022-12-01,5.080275995000007
27019_2022-12-01,8.814395199
27021_2022-12-01,2.800328274999997
27023_2022-12-01,2.115769736999999
27025_2022-12-01,5.980795692000006
27027_2022-12-01,3.7580809900000016
27029_2022-12-01,1.7391860589999988
27031_2022-12-01,8.602642461999986
27033_2022-12-01,1.7826795879999997
27035_2022-12-01,9.839034783999987
27037_2022-12-01,8.793964648999998
27039_2022-12-01,2.506444479000005
27041_2022-12-01,6.063183727999991
27043_2022-12-01,2.312903410999998
27045_2022-12-01,2.6797246039999987
27047_2022-12-01,2.523965093999998
27049_2022-12-01,3.685157930999998
27051_2022-12-01,2.263092011000002
27053_2022-12-01,10.89580849000001
27055_2022-12-01,2.5968166620000024
27057_2022-12-01,2.333617155999996
27059_2022-12-01,3.2370206980000025
27061_2022-12-01,2.9175609340000075
27063_2022-12-01,1.860098224
27065_2022-12-01,1.7564021379999988
27067_2022-12-01,3.356113272
27069_2022-12-01,2.2617690090000013
27071_2022-12-01,2.191731533999999
27073_2022-12-01,1.350866136999999
27075_2022-12-01,4.678988981999996
27077_2022-12-01,5.889170284
27079_2022-12-01,1.729381805999999
27081_2022-12-01,1.5525778599999995
27083_2022-12-01,4.129293855999998
27085_2022-12-01,3.804453254999997
27087_2022-12-01,1.9092393720000025
27089_2022-12-01,1.5295998360000005
27091_2022-12-01,3.3022431329999993
27093_2022-12-01,3.2159775889999995
27095_2022-12-01,4.091845078999995
27097_2022-12-01,2.4982359010000015
27099_2022-12-01,1.9761482390000014
27101_2022-12-01,1.4212825939999982
27103_2022-12-01,3.4889619160000036
27105_2022-12-01,1.4449057479999985
27107_2022-12-01,2.463218292999998
27109_2022-12-01,4.932961880000001
27111_2022-12-01,4.676359781999998
27113_2022-12-01,1.8407178770000008
27115_2022-12-01,2.433532473999998
27117_2022-12-01,2.4113212390000016
27119_2022-12-01,2.1650429889999985
27121_2022-12-01,3.9835554550000016
27123_2022-12-01,6.447083378000006
27125_2022-12-01,1.5802194929999982
27127_2022-12-01,2.4098275910000013
27129_2022-12-01,2.4328713620000038
27131_2022-12-01,3.4741387210000028
27133_2022-12-01,1.898628214
27135_2022-12-01,3.5141139650000013
27137_2022-12-01,4.968764051999997
27139_2022-12-01,6.857030604000008
27141_2022-12-01,7.806114964000002
27143_2022-12-01,1.6941850640000005
27145_2022-12-01,3.668907867999997
27147_2022-12-01,3.8199725770000033
27149_2022-12-01,3.2692411929999996
27151_2022-12-01,1.5415231859999998
27153_2022-12-01,1.8989582599999997
27155_2022-12-01,2.1476011110000006
27157_2022-12-01,2.779974547999994
27159_2022-12-01,2.9277923629999987
27161_2022-12-01,4.101284831000002
27163_2022-12-01,7.135488633000003
27165_2022-12-01,2.09483765
27167_2022-12-01,3.2517069019999947
27169_2022-12-01,4.1042381639999945
27171_2022-12-01,6.670812445999998
27173_2022-12-01,2.1072991760000015
28001_2022-12-01,2.150759887000003
28003_2022-12-01,3.8670989620000067
28005_2022-12-01,0.6524524951000007
28007_2022-12-01,0.8941912588999991
28009_2022-12-01,1.7296233180000002
28011_2022-12-01,1.570129771
28013_2022-12-01,0.8700664803999996
28015_2022-12-01,1.3633538769999993
28017_2022-12-01,1.2232926585000008
28019_2022-12-01,1.6045331920000008
28021_2022-12-01,0.5576865804
28023_2022-12-01,1.5180136469999994
28025_2022-12-01,1.3579873389999986
28027_2022-12-01,1.5750552450000002
28029_2022-12-01,1.1368150349999988
28031_2022-12-01,1.3943291299999987
28033_2022-12-01,4.379844469
28035_2022-12-01,3.0050972010000017
28037_2022-12-01,1.8740775929999987
28039_2022-12-01,1.4645357329999975
28041_2022-12-01,0.4231715050999994
28043_2022-12-01,1.7317068910000006
28045_2022-12-01,2.4932515020000006
28047_2022-12-01,4.0228915009999975
28049_2022-12-01,3.877239768000001
28051_2022-12-01,1.2692395679999993
28053_2022-12-01,0.9178696602000003
28055_2022-12-01,0.0
28057_2022-12-01,1.0959962448000014
28059_2022-12-01,2.6628709830000012
28061_2022-12-01,1.0238010032999991
28063_2022-12-01,1.4361283326000005
28065_2022-12-01,0.8321627273
28067_2022-12-01,1.6458010220000012
28069_2022-12-01,0.4191247284000005
28071_2022-12-01,14.77035373000002
28073_2022-12-01,4.426440930999994
28075_2022-12-01,2.289036622000002
28077_2022-12-01,0.7840132318
28079_2022-12-01,0.9129492362000009
28081_2022-12-01,4.336676026999999
28083_2022-12-01,1.143236637
28085_2022-12-01,1.501677432
28087_2022-12-01,2.3883241329999985
28089_2022-12-01,7.884738525000002
28091_2022-12-01,1.982799244999998
28093_2022-12-01,1.5559919509999987
28095_2022-12-01,0.9248554152
28097_2022-12-01,1.3000671743999985
28099_2022-12-01,1.2788551150000007
28101_2022-12-01,1.5895506470000003
28103_2022-12-01,1.6762651720000001
28105_2022-12-01,3.007018669999996
28107_2022-12-01,2.0727629710000004
28109_2022-12-01,2.438787122000002
28111_2022-12-01,0.6583753768000009
28113_2022-12-01,2.162884888999998
28115_2022-12-01,1.0659279266000017
28117_2022-12-01,1.1998959400000018
28119_2022-12-01,0.6374302756999993
28121_2022-12-01,4.213961478
28123_2022-12-01,0.7362075521999992
28125_2022-12-01,1.3716854209999982
28127_2022-12-01,1.481518630000001
28129_2022-12-01,0.6911753103000012
28131_2022-12-01,1.9374587720000007
28133_2022-12-01,0.7666366133000004
28135_2022-12-01,0.5465275939999992
28137_2022-12-01,1.6223181999999983
28139_2022-12-01,1.5696953429999987
28141_2022-12-01,0.9434554466999994
28143_2022-12-01,0.9008490443000012
28145_2022-12-01,2.344303148999997
28147_2022-12-01,1.8240509359999972
28149_2022-12-01,2.393050563999999
28151_2022-12-01,1.3046522779999998
28153_2022-12-01,0.697944200600001
28155_2022-12-01,0.6464222450999992
28157_2022-12-01,1.0314604394999989
28159_2022-12-01,1.3570264858999987
28161_2022-12-01,1.5150983499999997
28163_2022-12-01,1.0374725727999992
29001_2022-12-01,2.549105439
29003_2022-12-01,1.5902346020000002
29005_2022-12-01,5.662708409999997
29007_2022-12-01,1.964413333000004
29009_2022-12-01,1.7862577129999986
29011_2022-12-01,2.108673176000002
29013_2022-12-01,2.274102468000003
29015_2022-12-01,2.020330509999999
29017_2022-12-01,1.6037370640000004
29019_2022-12-01,6.924981957
29021_2022-12-01,3.348822959999997
29023_2022-12-01,2.3477526459999982
29025_2022-12-01,3.7558667739999954
29027_2022-12-01,2.3172280770000024
29029_2022-12-01,8.397451212999993
29031_2022-12-01,4.964861582999992
29033_2022-12-01,1.4956057289999982
29035_2022-12-01,1.2095394139999995
29037_2022-12-01,4.449818690000004
29039_2022-12-01,2.8270537560000055
29041_2022-12-01,1.4199390680000006
29043_2022-12-01,6.3484238049999995
29045_2022-12-01,0.7535446288000006
29047_2022-12-01,6.009828320000006
29049_2022-12-01,3.564211151999998
29051_2022-12-01,4.681584446999995
29053_2022-12-01,2.0462384609999993
29055_2022-12-01,3.150936211999998
29057_2022-12-01,2.3656600129999976
29059_2022-12-01,3.8288257590000017
29061_2022-12-01,2.145011940000003
29063_2022-12-01,8.074118919000009
29065_2022-12-01,1.8539859850000031
29067_2022-12-01,0.2311239190000004
29069_2022-12-01,1.4972070622000009
29071_2022-12-01,3.980313041000006
29073_2022-12-01,2.9238231670000028
29075_2022-12-01,1.305093051000001
29077_2022-12-01,6.794716555000009
29079_2022-12-01,1.4787838309999992
29081_2022-12-01,1.2026708379999997
29083_2022-12-01,2.7568682109999996
29085_2022-12-01,1.299744395000002
29087_2022-12-01,1.7556714350000016
29089_2022-12-01,1.6774187340000009
29091_2022-12-01,3.3192780870000007
29093_2022-12-01,1.7816971960000003
29095_2022-12-01,7.97887479700001
29097_2022-12-01,4.755179676000003
29099_2022-12-01,3.09385925
29101_2022-12-01,2.3845029950000023
29103_2022-12-01,2.596157035999998
29105_2022-12-01,3.350548038999999
29107_2022-12-01,2.550507322999997
29109_2022-12-01,1.9583789500000006
29111_2022-12-01,1.298347958000002
29113_2022-12-01,2.960306053999998
29115_2022-12-01,3.223849439999997
29117_2022-12-01,1.911230354999999
29119_2022-12-01,1.6250432649999995
29121_2022-12-01,1.9874635030000005
29123_2022-12-01,1.8921874919999966
29125_2022-12-01,1.477484549
29127_2022-12-01,2.6011222709999995
29129_2022-12-01,0.9461034275999988
29131_2022-12-01,2.3467414249999994
29133_2022-12-01,1.4696341699999993
29135_2022-12-01,1.3356524300000012
29137_2022-12-01,2.007737130999997
29139_2022-12-01,2.3708418980000037
29141_2022-12-01,3.1626734810000023
29143_2022-12-01,1.3344799489999992
29145_2022-12-01,1.7546388749999975
29147_2022-12-01,2.041110935
29149_2022-12-01,2.111618824999999
29151_2022-12-01,1.7915088170000024
29153_2022-12-01,2.5913159239999954
29155_2022-12-01,0.8355539965000007
29157_2022-12-01,2.0589296579999976
29159_2022-12-01,2.233416358000003
29161_2022-12-01,7.818942977000006
29163_2022-12-01,1.3527171650000012
29165_2022-12-01,7.682451287000009
29167_2022-12-01,2.7373023439999993
29169_2022-12-01,1.4756099000000014
29171_2022-12-01,1.2934381990000017
29173_2022-12-01,1.1406473139999997
29175_2022-12-01,2.541865918000005
29177_2022-12-01,2.0998952300000013
29179_2022-12-01,1.4559989020000006
29181_2022-12-01,0.8313886168000002
29183_2022-12-01,8.415472598000004
29185_2022-12-01,1.408697922999999
29186_2022-12-01,2.1353692709999987
29187_2022-12-01,2.1730147000000004
29189_2022-12-01,9.505901123999989
29195_2022-12-01,1.972163093000001
29197_2022-12-01,1.7273551569999988
29199_2022-12-01,2.2298268320000023
29201_2022-12-01,2.685624943000002
29203_2022-12-01,2.0547908880000008
29205_2022-12-01,2.3693753199999947
29207_2022-12-01,1.964919593999998
29209_2022-12-01,5.489176136000001
29211_2022-12-01,0.6736445746000012
29213_2022-12-01,8.873169448999992
29215_2022-12-01,1.6909254779999998
29217_2022-12-01,2.1598485490000012
29219_2022-12-01,2.7760600300000027
29221_2022-12-01,1.4994113129999997
29223_2022-12-01,1.102916906000001
29225_2022-12-01,2.7878747180000034
29227_2022-12-01,1.2641124820000016
29229_2022-12-01,4.592038428999997
29510_2022-12-01,6.576515614999996
30001_2022-12-01,4.440145340999996
30003_2022-12-01,1.5418874120000003
30005_2022-12-01,1.9031126460000027
30007_2022-12-01,2.904545015999999
30009_2022-12-01,7.120404995000006
30011_2022-12-01,0.5720316097000006
30013_2022-12-01,3.455349333999999
30015_2022-12-01,2.7971419470000027
30017_2022-12-01,2.7207909810000035
30019_2022-12-01,2.994974961000003
30021_2022-12-01,2.6420634260000027
30023_2022-12-01,1.793846340999999
30025_2022-12-01,2.4273058219999983
30027_2022-12-01,3.8015128380000034
30029_2022-12-01,10.005592336999996
30031_2022-12-01,12.538851659999995
30033_2022-12-01,2.3893227480000006
30035_2022-12-01,1.6617740064000015
30037_2022-12-01,6.391267763999998
30039_2022-12-01,4.273599284
30041_2022-12-01,3.050313576000001
30043_2022-12-01,4.367313594000006
30045_2022-12-01,11.043114510000011
30047_2022-12-01,4.3231138680000045
30049_2022-12-01,6.271239684999996
30051_2022-12-01,1.2890334139999993
30053_2022-12-01,5.94764274800001
30055_2022-12-01,2.864788246000001
30057_2022-12-01,5.829584482000002
30059_2022-12-01,3.960149870000001
30061_2022-12-01,4.953058282000003
30063_2022-12-01,8.773825743000009
30065_2022-12-01,2.871375874000002
30067_2022-12-01,18.939126829999974
30069_2022-12-01,3.0165239500000003
30071_2022-12-01,1.3529552780000023
30073_2022-12-01,2.1194403820000023
30075_2022-12-01,3.983346124999999
30077_2022-12-01,2.128411229000002
30079_2022-12-01,2.355684017
30081_2022-12-01,7.261339804
30083_2022-12-01,2.6782207340000026
30085_2022-12-01,2.473374681000003
30087_2022-12-01,1.5426263039999997
30089_2022-12-01,3.9790102539999963
30091_2022-12-01,1.855354511999998
30093_2022-12-01,3.6265208339999977
30095_2022-12-01,4.155914352000002
30097_2022-12-01,6.794339529
30099_2022-12-01,4.025434784000007
30101_2022-12-01,1.7936113409999979
30103_2022-12-01,1.3480662699999995
30105_2022-12-01,1.916324206999999
30107_2022-12-01,4.386052272999993
30109_2022-12-01,1.9047660629999967
30111_2022-12-01,5.612180909000004
31001_2022-12-01,2.4761054700000016
31003_2022-12-01,2.667507139999998
31005_2022-12-01,0.944644630799999
31007_2022-12-01,1.4454442540000014
31009_2022-12-01,0.2638946826999995
31011_2022-12-01,7.413793029000002
31013_2022-12-01,2.112184016000001
31015_2022-12-01,0.5810200000000008
31017_2022-12-01,2.6997675600000046
31019_2022-12-01,5.260858995000003
31021_2022-12-01,3.5474569719999987
31023_2022-12-01,1.3270700240000022
31025_2022-12-01,3.612891254000004
31027_2022-12-01,2.327840995000001
31029_2022-12-01,3.096904518000002
31031_2022-12-01,2.909445430000004
31033_2022-12-01,2.8189940540000005
31035_2022-12-01,2.504628198999997
31037_2022-12-01,1.0339990169999995
31039_2022-12-01,2.9889853709999987
31041_2022-12-01,2.224373661000004
31043_2022-12-01,1.819363864
31045_2022-12-01,2.336295528000002
31047_2022-12-01,2.467775273999997
31049_2022-12-01,4.737559990000006
31051_2022-12-01,1.3674972680000013
31053_2022-12-01,2.933322563000002
31055_2022-12-01,12.544888459999992
31057_2022-12-01,1.1018886290000012
31059_2022-12-01,2.4194789309999987
31061_2022-12-01,2.394199236
31063_2022-12-01,1.7351989069999985
31065_2022-12-01,3.1692871059999983
31067_2022-12-01,1.6566166489999978
31069_2022-12-01,1.197030951000001
31071_2022-12-01,4.027739189000004
31073_2022-12-01,1.630118326999997
31075_2022-12-01,6.525560866999999
31077_2022-12-01,0.6025279723999992
31079_2022-12-01,2.5669643430000018
31081_2022-12-01,2.62758738
31083_2022-12-01,1.8607804479999976
31085_2022-12-01,0.7395834330000001
31087_2022-12-01,1.431495944
31089_2022-12-01,2.8860211249999996
31091_2022-12-01,1.2988932820000005
31093_2022-12-01,1.7203344239999987
31095_2022-12-01,2.352526569000003
31097_2022-12-01,1.3744861710000003
31099_2022-12-01,1.828217144
31101_2022-12-01,2.2590189650000023
31103_2022-12-01,2.436018598999995
31105_2022-12-01,2.6608579440000026
31107_2022-12-01,1.5950002920000015
31109_2022-12-01,7.257576629999997
31111_2022-12-01,2.167426485999999
31113_2022-12-01,2.174645072
31115_2022-12-01,0.3529581648000001
31119_2022-12-01,3.1827223929999993
31121_2022-12-01,1.9418113100000014
31123_2022-12-01,1.6813496740000005
31125_2022-12-01,1.2989397109999985
31127_2022-12-01,2.172045733
31129_2022-12-01,1.8984151739999988
31131_2022-12-01,1.7177223809999986
31133_2022-12-01,1.9262184119999979
31135_2022-12-01,2.142795604999996
31137_2022-12-01,2.181554001000004
31139_2022-12-01,2.372209255999996
31141_2022-12-01,2.151579404999999
31143_2022-12-01,1.6068363149999993
31145_2022-12-01,3.8533743230000037
31147_2022-12-01,1.5442649040000032
31149_2022-12-01,2.764568772999995
31151_2022-12-01,1.8591021999999995
31153_2022-12-01,5.234325600000001
31155_2022-12-01,3.846625578000004
31157_2022-12-01,2.638121214999997
31159_2022-12-01,3.382091719000003
31161_2022-12-01,1.7339222540000017
31163_2022-12-01,18.31390689999998
31165_2022-12-01,0.5708451900000006
31167_2022-12-01,0.8246125951000003
31169_2022-12-01,2.210136832000002
31171_2022-12-01,1.979914545999998
31173_2022-12-01,1.469700308000002
31175_2022-12-01,2.901618250000001
31177_2022-12-01,4.757434472000007
31179_2022-12-01,1.875391508999999
31181_2022-12-01,3.2308108069999997
31183_2022-12-01,0.5111682848000002
31185_2022-12-01,2.0378978450000007
32001_2022-12-01,3.088326721999999
32003_2022-12-01,21.83977259999998
32005_2022-12-01,15.374697160000004
32007_2022-12-01,3.1658961840000006
32009_2022-12-01,4.816081304000002
32011_2022-12-01,5.979668768
32013_2022-12-01,2.197741878000002
32015_2022-12-01,1.9524936020000008
32017_2022-12-01,66.77658420999995
32019_2022-12-01,3.410872989999998
32021_2022-12-01,1.6790257900000025
32023_2022-12-01,6.188031757999997
32027_2022-12-01,3.4429255380000012
32029_2022-12-01,4.523079848000004
32031_2022-12-01,9.938475647000002
32033_2022-12-01,1.6228759949999991
32510_2022-12-01,12.91272884
33001_2022-12-01,6.912235020999999
33003_2022-12-01,7.901106938999983
33005_2022-12-01,5.814465639999992
33007_2022-12-01,2.8650028549999966
33009_2022-12-01,6.569211229999994
33011_2022-12-01,8.397528422000008
33013_2022-12-01,6.025361428000005
33015_2022-12-01,10.048066930000008
33017_2022-12-01,6.132786374999991
33019_2022-12-01,4.427453713999994
34001_2022-12-01,5.2211327990000065
34003_2022-12-01,15.473711350000015
34005_2022-12-01,10.039207536000008
34007_2022-12-01,6.990082305999994
34009_2022-12-01,7.320212729999996
34011_2022-12-01,2.9949351829999995
34013_2022-12-01,8.366421335000013
34015_2022-12-01,4.970624758999995
34017_2022-12-01,8.713121928999994
34019_2022-12-01,11.669954119999986
34021_2022-12-01,8.683129530999995
34023_2022-12-01,7.92065404699999
34025_2022-12-01,10.355596190000004
34027_2022-12-01,11.573305759999991
34029_2022-12-01,7.605581355999995
34031_2022-12-01,6.120736855999991
34033_2022-12-01,3.5786255679999983
34035_2022-12-01,8.848826382000007
34037_2022-12-01,6.944203575999995
34039_2022-12-01,8.763050054999997
34041_2022-12-01,6.545937339999999
35001_2022-12-01,6.160514356000005
35003_2022-12-01,8.041740327999994
35005_2022-12-01,2.059584890999999
35006_2022-12-01,1.037483155000001
35007_2022-12-01,4.915760476999995
35009_2022-12-01,1.9014262629999987
35011_2022-12-01,2.3623790663000035
35013_2022-12-01,3.286022406000001
35015_2022-12-01,2.1023904109999973
35017_2022-12-01,3.7281917639999964
35019_2022-12-01,1.0607694596999997
35021_2022-12-01,5.898631267999999
35023_2022-12-01,2.2913839230000033
35025_2022-12-01,1.6063450849999983
35027_2022-12-01,5.744439109000001
35028_2022-12-01,5.150331368999998
35029_2022-12-01,1.8532553369999993
35031_2022-12-01,1.1817483120999999
35033_2022-12-01,2.0347309539999996
35035_2022-12-01,2.1187434729999977
35037_2022-12-01,1.7733529399999979
35039_2022-12-01,2.5972229019999973
